time,block_index,position,velocity,acceleration,kinetic_energy
22.4670,35,36.004592,0.006188,0.006871,0.000019
22.4670,36,37.001695,0.002611,0.003521,0.000003
22.4670,37,38.000558,0.000958,0.001489,0.000000
22.4670,38,39.000166,0.000312,0.000542,0.000000
22.4670,39,40.000045,0.000091,0.000174,0.000000
22.4670,40,41.000011,0.000024,0.000050,0.000000
22.4670,41,42.000003,0.000006,0.000013,0.000000
22.4670,42,43.000001,0.000001,0.000003,0.000000
22.4670,43,44.000000,0.000000,0.000001,0.000000
22.4670,44,45.000000,0.000000,0.000000,0.000000
22.4670,45,46.000000,0.000000,0.000000,0.000000
22.4670,46,47.000000,0.000000,0.000000,0.000000
22.4670,47,48.000000,0.000000,0.000000,0.000000
22.4670,48,49.000000,0.000000,0.000000,0.000000
22.4670,49,50.000000,0.000000,0.000000,0.000000
22.4670,50,51.000000,0.000000,0.000000,0.000000
22.4670,51,52.000000,0.000000,0.000000,0.000000
22.4670,52,53.000000,0.000000,0.000000,0.000000
22.4670,53,54.000000,0.000000,0.000000,0.000000
22.4670,54,55.000000,0.000000,0.000000,0.000000
22.4670,55,56.000000,0.000000,0.000000,0.000000
22.4670,56,57.000000,0.000000,0.000000,0.000000
22.4670,57,58.000000,0.000000,0.000000,0.000000
22.4670,58,59.000000,0.000000,0.000000,0.000000
22.4670,59,60.000000,0.000000,0.000000,0.000000
22.4670,60,61.000000,0.000000,0.000000,0.000000
22.4670,61,62.000000,0.000000,0.000000,0.000000
22.4670,62,63.000000,0.000000,0.000000,0.000000
22.4670,63,64.000000,0.000000,0.000000,0.000000
22.4670,64,65.000000,0.000000,0.000000,0.000000
22.4670,65,66.000000,0.000000,0.000000,0.000000
22.4670,66,67.000000,0.000000,0.000000,0.000000
22.4670,67,68.000000,0.000000,0.000000,0.000000
22.4670,68,69.000000,0.000000,0.000000,0.000000
22.4670,69,70.000000,0.000000,0.000000,0.000000
22.4670,70,71.000000,0.000000,0.000000,0.000000
22.4670,71,72.000000,0.000000,0.000000,0.000000
22.4670,72,73.000000,0.000000,0.000000,0.000000
22.4670,73,74.000000,0.000000,0.000000,0.000000
22.4670,74,75.000000,0.000000,0.000000,0.000000
22.4670,75,76.000000,0.000000,0.000000,0.000000
22.4670,76,77.000000,0.000000,0.000000,0.000000
22.4670,77,78.000000,0.000000,0.000000,0.000000
22.4670,78,79.000000,0.000000,0.000000,0.000000
22.4670,79,80.000000,0.000000,0.000000,0.000000
22.4670,80,81.000000,0.000000,0.000000,0.000000
22.4670,81,82.000000,0.000000,0.000000,0.000000
22.4670,82,83.000000,0.000000,0.000000,0.000000
22.4670,83,84.000000,0.000000,0.000000,0.000000
22.4670,84,85.000000,0.000000,0.000000,0.000000
22.4670,85,86.000000,0.000000,0.000000,0.000000
22.4670,86,87.000000,0.000000,0.000000,0.000000
22.4670,87,88.000000,0.000000,0.000000,0.000000
22.4670,88,89.000000,0.000000,0.000000,0.000000
22.4670,89,90.000000,0.000000,0.000000,0.000000
22.4670,90,91.000000,0.000000,0.000000,0.000000
22.4670,91,92.000000,0.000000,0.000000,0.000000
22.4670,92,93.000000,0.000000,0.000000,0.000000
22.4670,93,94.000000,0.000000,0.000000,0.000000
22.4670,94,95.000000,0.000000,0.000000,0.000000
22.4670,95,96.000000,0.000000,0.000000,0.000000
22.4670,96,97.000000,0.000000,0.000000,0.000000
22.4670,97,98.000000,0.000000,0.000000,0.000000
22.4670,98,99.000000,0.000000,0.000000,0.000000
22.4670,99,100.000000,0.000000,0.000000,0.000000
22.4840,0,1.000208,0.017761,-0.004029,0.000158
22.4840,1,1.998401,-0.035095,0.017404,0.000616
22.4840,2,3.005297,0.050545,-0.048679,0.001277
22.4840,3,3.987853,-0.060735,0.103609,0.001844
22.4840,4,5.022213,0.060012,-0.181091,0.001801
22.4840,5,5.966029,-0.041379,0.267333,0.000856
22.4840,6,7.043510,-0.000312,-0.330975,0.000000
22.4840,7,7.955504,0.062515,0.325256,0.001954
22.4840,8,9.030127,-0.128295,-0.205430,0.008230
22.4840,9,10.002034,0.164379,-0.034985,0.013510
22.4840,10,10.956449,-0.132540,0.322557,0.008783
22.4840,11,12.072143,0.018910,-0.496767,0.000179
22.4840,12,12.939453,0.131381,0.387849,0.008630
22.4840,13,14.000687,-0.212002,0.019330,0.022472
22.4840,14,15.071587,0.126116,-0.458356,0.007953
22.4840,15,15.913309,0.091652,0.507784,0.004200
22.4840,16,17.008923,-0.234560,-0.027946,0.027509
22.4840,17,18.090564,0.108750,-0.501446,0.005913
22.4840,18,18.921481,0.169441,0.388813,0.014355
22.4840,19,19.946806,-0.211326,0.272493,0.022329
22.4840,20,21.108376,-0.084578,-0.481981,0.003577
22.4840,21,22.028956,0.231345,-0.132330,0.026760
22.4840,22,22.883371,0.063659,0.440635,0.002026
22.4840,23,23.958104,-0.211411,0.146759,0.022347
22.4840,24,25.106216,-0.114703,-0.323238,0.006578
22.4840,25,26.092709,0.132456,-0.237182,0.008772
22.4840,26,26.960611,0.174636,0.103352,0.015249
22.4840,27,27.880189,0.033481,0.215743,0.000560
22.4840,28,28.907638,-0.086230,0.092225,0.003718
22.4840,29,29.981200,-0.096922,-0.042042,0.004697
22.4840,30,31.033741,-0.045997,-0.077475,0.001058
22.4840,31,32.047545,0.000865,-0.047192,0.000000
22.4840,32,33.037752,0.020133,-0.010696,0.000203
22.4840,33,34.022612,0.019574,0.007330,0.000192
22.4840,34,35.011136,0.012514,0.010076,0.000078
22.4840,35,36.004698,0.006306,0.006958,0.000020
22.4840,36,37.001740,0.002672,0.003587,0.000004
22.4840,37,38.000575,0.000984,0.001524,0.000000
22.4840,38,39.000171,0.000321,0.000557,0.000000
22.4840,39,40.000046,0.000094,0.000180,0.000000
22.4840,40,41.000012,0.000025,0.000052,0.000000
22.4840,41,42.000003,0.000006,0.000014,0.000000
22.4840,42,43.000001,0.000001,0.000003,0.000000
22.4840,43,44.000000,0.000000,0.000001,0.000000
22.4840,44,45.000000,0.000000,0.000000,0.000000
22.4840,45,46.000000,0.000000,0.000000,0.000000
22.4840,46,47.000000,0.000000,0.000000,0.000000
22.4840,47,48.000000,0.000000,0.000000,0.000000
22.4840,48,49.000000,0.000000,0.000000,0.000000
22.4840,49,50.000000,0.000000,0.000000,0.000000
22.4840,50,51.000000,0.000000,0.000000,0.000000
22.4840,51,52.000000,0.000000,0.000000,0.000000
22.4840,52,53.000000,0.000000,0.000000,0.000000
22.4840,53,54.000000,0.000000,0.000000,0.000000
22.4840,54,55.000000,0.000000,0.000000,0.000000
22.4840,55,56.000000,0.000000,0.000000,0.000000
22.4840,56,57.000000,0.000000,0.000000,0.000000
22.4840,57,58.000000,0.000000,0.000000,0.000000
22.4840,58,59.000000,0.000000,0.000000,0.000000
22.4840,59,60.000000,0.000000,0.000000,0.000000
22.4840,60,61.000000,0.000000,0.000000,0.000000
22.4840,61,62.000000,0.000000,0.000000,0.000000
22.4840,62,63.000000,0.000000,0.000000,0.000000
22.4840,63,64.000000,0.000000,0.000000,0.000000
22.4840,64,65.000000,0.000000,0.000000,0.000000
22.4840,65,66.000000,0.000000,0.000000,0.000000
22.4840,66,67.000000,0.000000,0.000000,0.000000
22.4840,67,68.000000,0.000000,0.000000,0.000000
22.4840,68,69.000000,0.000000,0.000000,0.000000
22.4840,69,70.000000,0.000000,0.000000,0.000000
22.4840,70,71.000000,0.000000,0.000000,0.000000
22.4840,71,72.000000,0.000000,0.000000,0.000000
22.4840,72,73.000000,0.000000,0.000000,0.000000
22.4840,73,74.000000,0.000000,0.000000,0.000000
22.4840,74,75.000000,0.000000,0.000000,0.000000
22.4840,75,76.000000,0.000000,0.000000,0.000000
22.4840,76,77.000000,0.000000,0.000000,0.000000
22.4840,77,78.000000,0.000000,0.000000,0.000000
22.4840,78,79.000000,0.000000,0.000000,0.000000
22.4840,79,80.000000,0.000000,0.000000,0.000000
22.4840,80,81.000000,0.000000,0.000000,0.000000
22.4840,81,82.000000,0.000000,0.000000,0.000000
22.4840,82,83.000000,0.000000,0.000000,0.000000
22.4840,83,84.000000,0.000000,0.000000,0.000000
22.4840,84,85.000000,0.000000,0.000000,0.000000
22.4840,85,86.000000,0.000000,0.000000,0.000000
22.4840,86,87.000000,0.000000,0.000000,0.000000
22.4840,87,88.000000,0.000000,0.000000,0.000000
22.4840,88,89.000000,0.000000,0.000000,0.000000
22.4840,89,90.000000,0.000000,0.000000,0.000000
22.4840,90,91.000000,0.000000,0.000000,0.000000
22.4840,91,92.000000,0.000000,0.000000,0.000000
22.4840,92,93.000000,0.000000,0.000000,0.000000
22.4840,93,94.000000,0.000000,0.000000,0.000000
22.4840,94,95.000000,0.000000,0.000000,0.000000
22.4840,95,96.000000,0.000000,0.000000,0.000000
22.4840,96,97.000000,0.000000,0.000000,0.000000
22.4840,97,98.000000,0.000000,0.000000,0.000000
22.4840,98,99.000000,0.000000,0.000000,0.000000
22.4840,99,100.000000,0.000000,0.000000,0.000000
22.5000,0,1.000491,0.017679,-0.006281,0.000156
22.5000,1,1.997842,-0.034782,0.021812,0.000605
22.5000,2,3.006099,0.049716,-0.054922,0.001236
22.5000,3,3.986894,-0.059019,0.110920,0.001742
22.5000,4,5.023150,0.057059,-0.188009,0.001628
22.5000,5,5.965401,-0.037066,0.271622,0.000687
22.5000,6,7.043463,-0.005601,-0.329958,0.000016
22.5000,7,7.956546,0.067653,0.316839,0.002288
22.5000,8,9.028048,-0.131457,-0.189784,0.008640
22.5000,9,10.004659,0.163668,-0.053798,0.013394
22.5000,10,10.954370,-0.127266,0.336599,0.008098
22.5000,11,12.072382,0.010954,-0.497578,0.000060
22.5000,12,12.941604,0.137468,0.372945,0.009449
22.5000,13,13.997299,-0.211518,0.041104,0.022370
22.5000,14,15.073546,0.118689,-0.469906,0.007044
22.5000,15,15.914840,0.099700,0.498066,0.004970
22.5000,16,17.005167,-0.234836,-0.006511,0.027574
22.5000,17,18.092239,0.100656,-0.510139,0.005066
22.5000,18,18.924242,0.175547,0.374432,0.015408
22.5000,19,19.943460,-0.206837,0.288566,0.021391
22.5000,20,21.106962,-0.092240,-0.475646,0.004254
22.5000,21,22.032640,0.229104,-0.147746,0.026244
22.5000,22,22.884446,0.070681,0.436977,0.002498
22.5000,23,23.954740,-0.208968,0.158609,0.021834
22.5000,24,25.104339,-0.119836,-0.318281,0.007180
22.5000,25,26.094797,0.128609,-0.243676,0.008270
22.5000,26,26.963418,0.176243,0.097427,0.015531
22.5000,27,27.880752,0.036938,0.216369,0.000682
22.5000,28,28.906271,-0.084727,0.095710,0.003589
22.5000,29,29.979644,-0.097578,-0.040045,0.004761
22.5000,30,31.032996,-0.047238,-0.077589,0.001116
22.5000,31,32.047553,0.000103,-0.048073,0.000000
22.5000,32,33.038073,0.019957,-0.011335,0.000199
22.5000,33,34.022926,0.019690,0.007118,0.000194
22.5000,34,35.011338,0.012676,0.010101,0.000080
22.5000,35,36.004800,0.006418,0.007040,0.000021
22.5000,36,37.001783,0.002730,0.003650,0.000004
22.5000,37,38.000590,0.001009,0.001557,0.000001
22.5000,38,39.000176,0.000330,0.000571,0.000000
22.5000,39,40.000048,0.000097,0.000185,0.000000
22.5000,40,41.000012,0.000026,0.000054,0.000000
22.5000,41,42.000003,0.000006,0.000014,0.000000
22.5000,42,43.000001,0.000001,0.000003,0.000000
22.5000,43,44.000000,0.000000,0.000001,0.000000
22.5000,44,45.000000,0.000000,0.000000,0.000000
22.5000,45,46.000000,0.000000,0.000000,0.000000
22.5000,46,47.000000,0.000000,0.000000,0.000000
22.5000,47,48.000000,0.000000,0.000000,0.000000
22.5000,48,49.000000,0.000000,0.000000,0.000000
22.5000,49,50.000000,0.000000,0.000000,0.000000
22.5000,50,51.000000,0.000000,0.000000,0.000000
22.5000,51,52.000000,0.000000,0.000000,0.000000
22.5000,52,53.000000,0.000000,0.000000,0.000000
22.5000,53,54.000000,0.000000,0.000000,0.000000
22.5000,54,55.000000,0.000000,0.000000,0.000000
22.5000,55,56.000000,0.000000,0.000000,0.000000
22.5000,56,57.000000,0.000000,0.000000,0.000000
22.5000,57,58.000000,0.000000,0.000000,0.000000
22.5000,58,59.000000,0.000000,0.000000,0.000000
22.5000,59,60.000000,0.000000,0.000000,0.000000
22.5000,60,61.000000,0.000000,0.000000,0.000000
22.5000,61,62.000000,0.000000,0.000000,0.000000
22.5000,62,63.000000,0.000000,0.000000,0.000000
22.5000,63,64.000000,0.000000,0.000000,0.000000
22.5000,64,65.000000,0.000000,0.000000,0.000000
22.5000,65,66.000000,0.000000,0.000000,0.000000
22.5000,66,67.000000,0.000000,0.000000,0.000000
22.5000,67,68.000000,0.000000,0.000000,0.000000
22.5000,68,69.000000,0.000000,0.000000,0.000000
22.5000,69,70.000000,0.000000,0.000000,0.000000
22.5000,70,71.000000,0.000000,0.000000,0.000000
22.5000,71,72.000000,0.000000,0.000000,0.000000
22.5000,72,73.000000,0.000000,0.000000,0.000000
22.5000,73,74.000000,0.000000,0.000000,0.000000
22.5000,74,75.000000,0.000000,0.000000,0.000000
22.5000,75,76.000000,0.000000,0.000000,0.000000
22.5000,76,77.000000,0.000000,0.000000,0.000000
22.5000,77,78.000000,0.000000,0.000000,0.000000
22.5000,78,79.000000,0.000000,0.000000,0.000000
22.5000,79,80.000000,0.000000,0.000000,0.000000
22.5000,80,81.000000,0.000000,0.000000,0.000000
22.5000,81,82.000000,0.000000,0.000000,0.000000
22.5000,82,83.000000,0.000000,0.000000,0.000000
22.5000,83,84.000000,0.000000,0.000000,0.000000
22.5000,84,85.000000,0.000000,0.000000,0.000000
22.5000,85,86.000000,0.000000,0.000000,0.000000
22.5000,86,87.000000,0.000000,0.000000,0.000000
22.5000,87,88.000000,0.000000,0.000000,0.000000
22.5000,88,89.000000,0.000000,0.000000,0.000000
22.5000,89,90.000000,0.000000,0.000000,0.000000
22.5000,90,91.000000,0.000000,0.000000,0.000000
22.5000,91,92.000000,0.000000,0.000000,0.000000
22.5000,92,93.000000,0.000000,0.000000,0.000000
22.5000,93,94.000000,0.000000,0.000000,0.000000
22.5000,94,95.000000,0.000000,0.000000,0.000000
22.5000,95,96.000000,0.000000,0.000000,0.000000
22.5000,96,97.000000,0.000000,0.000000,0.000000
22.5000,97,98.000000,0.000000,0.000000,0.000000
22.5000,98,99.000000,0.000000,0.000000,0.000000
22.5000,99,100.000000,0.000000,0.000000,0.000000
22.5170,0,1.000791,0.017552,-0.008655,0.000154
22.5170,1,1.997254,-0.034371,0.026436,0.000591
22.5170,2,3.006936,0.048727,-0.061420,0.001187
22.5170,3,3.985907,-0.057069,0.118427,0.001628
22.5170,4,5.024092,0.053803,-0.194934,0.001447
22.5170,5,5.964810,-0.032414,0.275584,0.000525
22.5170,6,7.043320,-0.011196,-0.328177,0.000063
22.5170,7,7.957741,0.072959,0.307249,0.002661
22.5170,8,9.025787,-0.134539,-0.172800,0.009050
22.5170,9,10.007433,0.162585,-0.073644,0.013217
22.5170,10,10.952256,-0.121422,0.350832,0.007372
22.5170,11,12.072496,0.002495,-0.497483,0.000003
22.5170,12,12.943994,0.143668,0.356436,0.010320
22.5170,13,13.993710,-0.210624,0.064138,0.022181
22.5170,14,15.075495,0.110602,-0.481348,0.006116
22.5170,15,15.916606,0.108073,0.486915,0.005840
22.5170,16,17.001175,-0.234753,0.016264,0.027555
22.5170,17,18.093876,0.091911,-0.518596,0.004224
22.5170,18,18.927279,0.181779,0.358608,0.016522
22.5170,19,19.939986,-0.201789,0.305264,0.020359
22.5170,20,21.105325,-0.100265,-0.468302,0.005026
22.5170,21,22.036513,0.226455,-0.163980,0.025641
22.5170,22,22.885710,0.078073,0.432607,0.003048
22.5170,23,23.951211,-0.206165,0.171088,0.021252
22.5170,24,25.102256,-0.125199,-0.312706,0.007837
22.5170,25,26.096948,0.124409,-0.250425,0.007739
22.5170,26,26.966428,0.177845,0.091008,0.015814
22.5170,27,27.881411,0.040621,0.216899,0.000825
22.5170,28,28.904844,-0.083068,0.099405,0.003450
22.5170,29,29.977980,-0.098241,-0.037868,0.004826
22.5170,30,31.032181,-0.048558,-0.077671,0.001179
22.5170,31,32.047547,-0.000722,-0.049006,0.000000
22.5170,32,33.038410,0.019758,-0.012024,0.000195
22.5170,33,34.023261,0.019809,0.006884,0.000196
22.5170,34,35.011555,0.012848,0.010125,0.000083
22.5170,35,36.004910,0.006538,0.007128,0.000021
22.5170,36,37.001830,0.002792,0.003717,0.000004
22.5170,37,38.000608,0.001035,0.001593,0.000001
22.5170,38,39.000182,0.000340,0.000586,0.000000
22.5170,39,40.000050,0.000101,0.000190,0.000000
22.5170,40,41.000012,0.000027,0.000055,0.000000
22.5170,41,42.000003,0.000007,0.000015,0.000000
22.5170,42,43.000001,0.000002,0.000004,0.000000
22.5170,43,44.000000,0.000000,0.000001,0.000000
22.5170,44,45.000000,0.000000,0.000000,0.000000
22.5170,45,46.000000,0.000000,0.000000,0.000000
22.5170,46,47.000000,0.000000,0.000000,0.000000
22.5170,47,48.000000,0.000000,0.000000,0.000000
22.5170,48,49.000000,0.000000,0.000000,0.000000
22.5170,49,50.000000,0.000000,0.000000,0.000000
22.5170,50,51.000000,0.000000,0.000000,0.000000
22.5170,51,52.000000,0.000000,0.000000,0.000000
22.5170,52,53.000000,0.000000,0.000000,0.000000
22.5170,53,54.000000,0.000000,0.000000,0.000000
22.5170,54,55.000000,0.000000,0.000000,0.000000
22.5170,55,56.000000,0.000000,0.000000,0.000000
22.5170,56,57.000000,0.000000,0.000000,0.000000
22.5170,57,58.000000,0.000000,0.000000,0.000000
22.5170,58,59.000000,0.000000,0.000000,0.000000
22.5170,59,60.000000,0.000000,0.000000,0.000000
22.5170,60,61.000000,0.000000,0.000000,0.000000
22.5170,61,62.000000,0.000000,0.000000,0.000000
22.5170,62,63.000000,0.000000,0.000000,0.000000
22.5170,63,64.000000,0.000000,0.000000,0.000000
22.5170,64,65.000000,0.000000,0.000000,0.000000
22.5170,65,66.000000,0.000000,0.000000,0.000000
22.5170,66,67.000000,0.000000,0.000000,0.000000
22.5170,67,68.000000,0.000000,0.000000,0.000000
22.5170,68,69.000000,0.000000,0.000000,0.000000
22.5170,69,70.000000,0.000000,0.000000,0.000000
22.5170,70,71.000000,0.000000,0.000000,0.000000
22.5170,71,72.000000,0.000000,0.000000,0.000000
22.5170,72,73.000000,0.000000,0.000000,0.000000
22.5170,73,74.000000,0.000000,0.000000,0.000000
22.5170,74,75.000000,0.000000,0.000000,0.000000
22.5170,75,76.000000,0.000000,0.000000,0.000000
22.5170,76,77.000000,0.000000,0.000000,0.000000
22.5170,77,78.000000,0.000000,0.000000,0.000000
22.5170,78,79.000000,0.000000,0.000000,0.000000
22.5170,79,80.000000,0.000000,0.000000,0.000000
22.5170,80,81.000000,0.000000,0.000000,0.000000
22.5170,81,82.000000,0.000000,0.000000,0.000000
22.5170,82,83.000000,0.000000,0.000000,0.000000
22.5170,83,84.000000,0.000000,0.000000,0.000000
22.5170,84,85.000000,0.000000,0.000000,0.000000
22.5170,85,86.000000,0.000000,0.000000,0.000000
22.5170,86,87.000000,0.000000,0.000000,0.000000
22.5170,87,88.000000,0.000000,0.000000,0.000000
22.5170,88,89.000000,0.000000,0.000000,0.000000
22.5170,89,90.000000,0.000000,0.000000,0.000000
22.5170,90,91.000000,0.000000,0.000000,0.000000
22.5170,91,92.000000,0.000000,0.000000,0.000000
22.5170,92,93.000000,0.000000,0.000000,0.000000
22.5170,93,94.000000,0.000000,0.000000,0.000000
22.5170,94,95.000000,0.000000,0.000000,0.000000
22.5170,95,96.000000,0.000000,0.000000,0.000000
22.5170,96,97.000000,0.000000,0.000000,0.000000
22.5170,97,98.000000,0.000000,0.000000,0.000000
22.5170,98,99.000000,0.000000,0.000000,0.000000
22.5170,99,100.000000,0.000000,0.000000,0.000000
22.5340,0,1.001088,0.017384,-0.011004,0.000151
22.5340,1,1.996674,-0.033883,0.030990,0.000574
22.5340,2,3.007755,0.047629,-0.067762,0.001134
22.5340,3,3.984955,-0.054994,0.125648,0.001512
22.5340,4,5.024979,0.050434,-0.201407,0.001272
22.5340,5,5.964299,-0.027700,0.278925,0.000384
22.5340,6,7.043082,-0.016755,-0.325680,0.000140
22.5340,7,7.959026,0.078096,0.297014,0.003049
22.5340,8,9.023476,-0.137330,-0.155482,0.009430
22.5340,9,10.010185,0.161166,-0.093302,0.012987
22.5340,10,10.950243,-0.115342,0.364329,0.006652
22.5340,11,12.072466,-0.005955,-0.496405,0.000018
22.5340,12,12.946487,0.149583,0.339264,0.011188
22.5340,13,13.990140,-0.209338,0.087025,0.021911
22.5340,14,15.077305,0.102328,-0.491915,0.005236
22.5340,15,15.918513,0.116250,0.474933,0.006757
22.5340,16,16.997188,-0.234283,0.039002,0.027444
22.5340,17,18.095363,0.083029,-0.526236,0.003447
22.5340,18,18.930421,0.187737,0.342246,0.017623
22.5340,19,19.936601,-0.196461,0.321545,0.019298
22.5340,20,21.103553,-0.108159,-0.460336,0.005849
22.5340,21,22.040338,0.223530,-0.180046,0.024983
22.5340,22,22.887100,0.085387,0.427740,0.003645
22.5340,23,23.947732,-0.203152,0.183438,0.020635
22.5340,24,25.100083,-0.130466,-0.306815,0.008511
22.5340,25,26.099027,0.120095,-0.257013,0.007211
22.5340,26,26.969464,0.179336,0.084464,0.016081
22.5340,27,27.882133,0.044312,0.217289,0.000982
22.5340,28,28.903447,-0.081347,0.103089,0.003309
22.5340,29,29.976304,-0.098866,-0.035635,0.004887
22.5340,30,31.031345,-0.049879,-0.077714,0.001244
22.5340,31,32.047528,-0.001563,-0.049933,0.000001
22.5340,32,33.038745,0.019548,-0.012724,0.000191
22.5340,33,34.023599,0.019924,0.006641,0.000198
22.5340,34,35.011774,0.013020,0.010146,0.000085
22.5340,35,36.005022,0.006660,0.007215,0.000022
22.5340,36,37.001878,0.002856,0.003785,0.000004
22.5340,37,38.000626,0.001063,0.001629,0.000001
22.5340,38,39.000188,0.000350,0.000602,0.000000
22.5340,39,40.000051,0.000104,0.000196,0.000000
22.5340,40,41.000013,0.000028,0.000057,0.000000
22.5340,41,42.000003,0.000007,0.000015,0.000000
22.5340,42,43.000001,0.000002,0.000004,0.000000
22.5340,43,44.000000,0.000000,0.000001,0.000000
22.5340,44,45.000000,0.000000,0.000000,0.000000
22.5340,45,46.000000,0.000000,0.000000,0.000000
22.5340,46,47.000000,0.000000,0.000000,0.000000
22.5340,47,48.000000,0.000000,0.000000,0.000000
22.5340,48,49.000000,0.000000,0.000000,0.000000
22.5340,49,50.000000,0.000000,0.000000,0.000000
22.5340,50,51.000000,0.000000,0.000000,0.000000
22.5340,51,52.000000,0.000000,0.000000,0.000000
22.5340,52,53.000000,0.000000,0.000000,0.000000
22.5340,53,54.000000,0.000000,0.000000,0.000000
22.5340,54,55.000000,0.000000,0.000000,0.000000
22.5340,55,56.000000,0.000000,0.000000,0.000000
22.5340,56,57.000000,0.000000,0.000000,0.000000
22.5340,57,58.000000,0.000000,0.000000,0.000000
22.5340,58,59.000000,0.000000,0.000000,0.000000
