time,block_index,position,velocity,acceleration,kinetic_energy
29.9334,0,1.000054,-0.006500,-0.003703,0.000021
29.9334,1,1.999924,0.013016,0.004797,0.000085
29.9334,2,3.000033,-0.019540,-0.000668,0.000191
29.9334,3,4.000109,0.026024,-0.011283,0.000339
29.9334,4,4.999620,-0.032350,0.033587,0.000523
29.9334,5,6.000811,0.038319,-0.068584,0.000734
29.9334,6,6.998573,-0.043626,0.118233,0.000952
29.9334,7,8.002246,0.047854,-0.183820,0.001145
29.9334,8,8.996728,-0.050468,0.265585,0.001274
29.9334,9,10.004490,0.050833,-0.362252,0.001292
29.9334,10,10.994139,-0.048247,0.470529,0.001164
29.9334,11,12.007314,0.042008,-0.584603,0.000882
29.9334,12,12.991259,-0.031509,0.695772,0.000496
29.9334,13,14.009993,0.016370,-0.792318,0.000134
29.9334,14,14.989111,0.003402,0.859811,0.000006
29.9334,15,16.011220,-0.027237,-0.882012,0.000371
29.9334,16,16.989227,0.053842,0.842548,0.001449
29.9334,17,18.009363,-0.081089,-0.727420,0.003288
29.9334,18,18.993127,0.106004,0.528277,0.005618
29.9334,19,20.003305,-0.124921,-0.246160,0.007803
29.9334,20,21.001175,0.133845,-0.104878,0.008957
29.9334,21,21.993801,-0.129048,0.495186,0.008327
29.9334,22,23.011187,0.107882,-0.879085,0.005819
29.9334,23,23.984618,-0.069721,1.197808,0.002430
29.9334,24,25.017940,0.016838,-1.386710,0.000142
29.9334,25,25.981926,0.045012,1.386969,0.001013
29.9334,26,27.015260,-0.106644,-1.160723,0.005687
29.9334,27,27.990559,0.156380,0.707055,0.012227
29.9334,28,29.001210,-0.182030,-0.074584,0.016567
29.9334,29,30.008132,0.173805,-0.634643,0.015104
29.9334,30,30.983321,-0.127658,1.275000,0.008148
29.9334,31,32.022261,0.048182,-1.683710,0.001161
29.9334,32,32.977016,0.050075,1.722154,0.001254
29.9334,33,34.017878,-0.144031,-1.324123,0.010373
29.9334,34,34.992533,0.206805,0.536766,0.021384
29.9334,35,35.994027,-0.215395,0.463696,0.023197
29.9334,36,37.018706,0.159528,-1.397243,0.012725
29.9334,37,37.973523,-0.048636,1.951983,0.001183
29.9334,38,39.025939,-0.086586,-1.890783,0.003749
29.9334,39,39.983816,0.200688,1.160287,0.020138
29.9334,40,40.999707,-0.248109,0.044392,0.030779
29.9334,41,42.017818,0.202167,-1.303839,0.020436
29.9334,42,42.970736,-0.070979,2.106010,0.002519
29.9334,43,44.028956,-0.098461,-2.057047,0.004847
29.9334,44,44.984323,0.233964,1.090953,0.027370
29.9334,45,45.994237,-0.268180,0.431039,0.035960
29.9334,46,47.025704,0.173871,-1.818544,0.015116
29.9334,47,47.966243,0.013627,2.351993,0.000093
29.9334,48,49.024382,-0.203581,-1.670862,0.020723
29.9334,49,49.998978,0.291009,0.044314,0.042343
29.9334,50,50.975790,-0.216130,1.674798,0.023356
29.9334,51,52.036341,0.009201,-2.469395,0.000042
29.9334,52,52.973423,0.212705,1.773889,0.022622
29.9334,53,53.999199,-0.307910,0.079944,0.047404
29.9334,54,55.028973,0.202193,-1.945272,0.020441
29.9334,55,55.961482,0.046972,2.535050,0.001103
29.9334,56,57.020745,-0.272890,-1.341692,0.037234
29.9334,57,58.012922,0.304439,-0.878865,0.046342
29.9334,58,58.961157,-0.106447,2.485766,0.005665
29.9334,59,60.033680,-0.186905,-2.189081,0.017467
29.9334,60,60.996748,0.329825,0.083807,0.054392
29.9334,61,61.964007,-0.211639,2.112843,0.022396
29.9334,62,63.036908,-0.115103,-2.564240,0.006624
29.9334,63,63.981598,0.318047,0.681555,0.050577
29.9334,64,64.960365,-0.272238,1.821868,0.037057
29.9334,65,66.030225,-0.083497,-2.657895,0.003486
29.9334,66,66.967191,0.318647,0.933203,0.050768
29.9334,67,67.950816,-0.267454,1.879032,0.035766
29.9334,68,69.028394,-0.056562,-2.548361,0.001600
29.9334,69,69.978553,0.397280,0.819176,0.078916
29.9334,70,70.969671,-0.161119,2.157420,0.012980
29.9334,71,72.068660,-0.056925,-2.530655,0.001620
29.9334,72,73.041117,0.429403,-0.147138,0.092193
29.9334,73,74.006216,-0.148778,2.149064,0.011067
29.9334,74,75.078769,-0.334298,-2.360949,0.055878
29.9334,75,76.033274,0.190250,-1.220504,0.018098
29.9334,76,76.926754,-0.149829,2.887561,0.011224
29.9334,77,77.964612,-0.429354,-0.257408,0.092172
29.9334,78,78.989600,0.292722,-1.522207,0.042843
29.9334,79,79.938477,0.421339,2.449407,0.088763
29.9334,80,81.009825,-0.157616,0.584358,0.012421
29.9334,81,82.110390,-0.001418,-3.535429,0.000001
29.9334,82,83.034185,0.204572,-0.368398,0.020925
29.9334,83,83.939559,-0.379357,2.597159,0.071956
29.9334,84,84.974791,-0.418183,-0.370892,0.087438
29.9334,85,85.991479,0.413441,-0.906245,0.085467
29.9334,86,86.962854,0.500547,1.903955,0.125274
29.9334,87,88.029427,-0.227395,0.004722,0.025854
29.9334,88,89.096237,-0.336591,-3.346833,0.056647
29.9334,89,89.995704,0.079465,-0.226292,0.003157
29.9334,90,90.883857,0.048383,3.904641,0.001170
29.9334,91,91.967242,-0.089687,0.985045,0.004022
29.9334,92,93.099879,0.193765,-3.510585,0.018772
29.9334,93,94.056987,0.224407,-1.642511,0.025179
29.9334,94,94.931970,-0.301603,2.586375,0.045482
29.9334,95,95.936271,-0.395777,1.944445,0.078320
29.9334,96,97.037794,0.275697,-1.581002,0.038004
29.9334,97,98.060267,0.535119,-1.970588,0.143176
29.9334,98,98.984211,-0.159075,0.721294,0.012652
29.9334,99,99.944220,-0.609648,1.915432,0.185835
29.9501,0,0.999946,-0.006490,0.004988,0.000021
29.9501,1,2.000141,0.012951,-0.012569,0.000084
29.9501,2,2.999708,-0.019334,0.025313,0.000187
29.9501,3,4.000540,0.025547,-0.045715,0.000326
29.9501,4,4.999087,-0.031432,0.076118,0.000494
29.9501,5,6.001439,0.036753,-0.118565,0.000675
29.9501,6,6.997863,-0.041177,0.174582,0.000848
29.9501,7,8.003017,0.044268,-0.244889,0.000980
29.9501,8,8.995926,-0.045494,0.329015,0.001035
29.9501,9,10.005285,0.044248,-0.424869,0.000979
29.9501,10,10.993402,-0.039891,0.528280,0.000796
29.9501,11,12.007932,0.031825,-0.632603,0.000506
29.9501,12,12.990832,-0.019594,0.728466,0.000192
29.9501,13,14.010155,0.003017,-0.803830,0.000005
29.9501,14,14.989287,0.017659,0.844488,0.000156
29.9501,15,16.010644,-0.041602,-0.835190,0.000865
29.9501,16,16.990240,0.067260,0.761498,0.002262
29.9501,17,18.007912,-0.092296,-0.612394,0.004259
29.9501,18,18.994964,0.113631,0.383518,0.006456
29.9501,19,20.001192,-0.127654,-0.080649,0.008148
29.9501,20,21.003388,0.130649,-0.277205,0.008535
29.9501,21,21.991723,-0.119418,0.656030,0.007130
29.9501,22,23.012860,0.092101,-1.007438,0.004241
29.9501,23,23.983624,-0.049054,1.272750,0.001203
29.9501,24,25.018027,-0.006399,-1.391232,0.000020
29.9501,25,25.982868,0.067591,1.312314,0.002284
29.9501,26,27.013324,-0.124805,-1.010427,0.007788
29.9501,27,27.993259,0.166472,0.499517,0.013856
29.9501,28,28.998170,-0.181339,0.157090,0.016442
29.9501,29,30.010936,0.161415,-0.846534,0.013027
29.9501,30,30.981374,-0.105112,1.420312,0.005524
29.9501,31,32.022829,0.019679,-1.723894,0.000194
29.9501,32,32.978088,0.078190,1.638964,0.003057
29.9501,33,34.015296,-0.164551,-1.129089,0.013538
29.9501,34,34.996050,0.213586,0.274084,0.022810
29.9501,35,35.990507,-0.205460,0.724043,0.021107
29.9501,36,37.021167,0.134652,-1.576828,0.009066
29.9501,37,37.972985,-0.015676,1.988626,0.000123
29.9501,38,39.024235,-0.117149,-1.763342,0.006862
29.9501,39,39.987317,0.217950,0.903675,0.023751
29.9501,40,40.995584,-0.244868,0.343025,0.029980
29.9501,41,42.021001,0.178453,-1.531411,0.015923
29.9501,42,42.969848,-0.035242,2.166712,0.000621
29.9501,43,44.027031,-0.131698,-1.916888,0.008672
29.9501,44,44.988369,0.249800,0.802527,0.031200
29.9501,45,45.989833,-0.258377,0.740943,0.033379
29.9501,46,47.028345,0.141924,-2.001186,0.010071
29.9501,47,47.966797,0.052620,2.310222,0.001384
29.9501,48,49.020761,-0.229414,-1.417914,0.026315
29.9501,49,50.003829,0.288958,-0.289430,0.041748
29.9501,50,50.972425,-0.186210,1.902591,0.017337
29.9501,51,52.036151,-0.031968,-2.453314,0.000511
29.9501,52,52.977211,0.240221,1.516263,0.028853
29.9501,53,53.994084,-0.303710,0.422212,0.046120
29.9501,54,55.032068,0.167955,-2.148694,0.014104
29.9501,55,55.962617,0.088719,2.456963,0.003936
29.9501,56,57.016014,-0.292731,-1.030860,0.042846
29.9501,57,58.017869,0.287055,-1.199854,0.041200
29.9501,58,58.959730,-0.064139,2.573415,0.002057
29.9501,59,60.030263,-0.221692,-1.970869,0.024574
29.9501,60,61.002252,0.328274,-0.269269,0.053882
29.9501,61,61.960777,-0.174682,2.306640,0.015257
29.9501,62,63.034634,-0.156866,-2.430075,0.012303
29.9501,63,63.986988,0.326546,0.334845,0.053316
29.9501,64,64.956084,-0.239730,2.065676,0.028735
29.9501,65,66.028464,-0.127164,-2.564338,0.008085
29.9501,66,66.972627,0.331438,0.596689,0.054926
29.9501,67,67.946624,-0.233938,2.129537,0.027363
29.9501,68,69.027098,-0.098322,-2.445724,0.004834
29.9501,69,69.985286,0.408109,0.476345,0.083277
29.9501,70,70.967291,-0.123338,2.361335,0.007606
29.9501,71,72.067363,-0.098013,-2.383688,0.004803
29.9501,72,73.048251,0.423979,-0.502026,0.089879
29.9501,73,74.004037,-0.111900,2.260902,0.006261
29.9501,74,75.072868,-0.371661,-2.108634,0.069066
29.9501,75,76.036268,0.167506,-1.500247,0.014029
29.9501,76,76.924655,-0.101550,2.887588,0.005156
29.9501,77,77.957422,-0.430833,0.081576,0.092809
29.9501,78,78.994267,0.265729,-1.705378,0.035306
29.9501,79,79.945844,0.460182,2.197303,0.105884
29.9501,80,81.007285,-0.145845,0.822959,0.010635
29.9501,81,82.109875,-0.060208,-3.498546,0.001813
29.9501,82,83.037537,0.196217,-0.632116,0.019250
29.9501,83,83.933594,-0.334558,2.762380,0.055965
29.9501,84,84.967769,-0.421914,-0.073989,0.089006
29.9501,85,85.998246,0.396284,-1.145116,0.078521
29.9501,86,86.971466,0.529999,1.619076,0.140449
29.9501,87,88.025640,-0.225615,0.206864,0.025451
29.9501,88,89.090157,-0.390919,-3.153639,0.076409
29.9501,89,89.996993,0.074457,-0.372415,0.002772
29.9501,90,90.885207,0.113183,3.849320,0.006405
29.9501,91,91.965888,-0.072087,1.121068,0.002598
29.9501,92,93.102622,0.134532,-3.577176,0.009049
29.9501,93,94.060497,0.195463,-1.821452,0.019103
29.9501,94,94.927300,-0.257283,2.716833,0.033097
29.9501,95,95.929944,-0.361216,2.191665,0.065239
29.9501,96,97.042171,0.248194,-1.709692,0.030800
29.9501,97,98.068914,0.499601,-2.279968,0.124800
29.9501,98,98.981659,-0.146374,0.798372,0.010713
29.9501,99,99.934322,-0.574754,2.260298,0.165171
29.9667,0,0.999839,-0.006336,0.013503,0.000020
29.9667,1,2.000353,0.012601,-0.029527,0.000079
29.9667,2,2.999391,-0.018703,0.050539,0.000175
29.9667,3,4.000956,0.024511,-0.078878,0.000300
29.9667,4,4.998577,-0.029829,0.116650,0.000445
29.9667,5,6.002031,0.034390,-0.165556,0.000591
29.9667,6,6.997206,-0.037840,0.226665,0.000716
29.9667,7,8.003715,0.039736,-0.300114,0.000789
29.9667,8,8.995218,-0.039559,0.384742,0.000782
29.9667,9,10.005959,0.036743,-0.477694,0.000675
29.9667,10,10.992814,-0.030725,0.574024,0.000472
29.9667,11,12.008371,0.021023,-0.666402,0.000221
29.9667,12,12.990608,-0.007342,0.745001,0.000027
29.9667,13,14.010095,-0.010300,-0.797722,0.000053
29.9667,14,14.989695,0.031423,0.810892,0.000494
29.9667,15,16.009841,-0.054953,-0.770568,0.001510
29.9667,16,16.991458,0.079118,0.664538,0.003130
29.9667,17,18.006301,-0.101421,-0.484976,0.005143
29.9667,18,18.996896,0.118745,0.231563,0.007050
29.9667,19,19.999070,-0.127615,0.085355,0.008143
29.9667,20,21.005510,0.124666,-0.442273,0.007771
29.9667,21,21.989838,-0.107297,0.801590,0.005756
29.9667,22,23.014245,0.074468,-1.113266,0.002773
29.9667,23,23.982988,-0.027496,1.319966,0.000378
29.9667,24,25.017730,-0.029326,-1.366108,0.000430
29.9667,25,25.984166,0.088566,1.210366,0.003922
29.9667,26,27.011121,-0.140190,-0.839874,0.009827
29.9667,27,27.996082,0.172978,0.282991,0.014961
29.9667,28,28.995192,-0.176842,0.383739,0.015637
29.9667,29,30.013489,0.145737,-1.039119,0.010620
29.9667,30,30.979831,-0.080541,1.534900,0.003243
29.9667,31,32.022917,-0.009021,-1.727931,0.000041
29.9667,32,32.979607,0.104474,1.522435,0.005457
29.9667,33,34.012419,-0.181522,-0.912196,0.016475
29.9667,34,34.999621,0.215929,0.007702,0.023313
29.9667,35,35.987208,-0.191394,0.967661,0.018316
29.9667,36,37.023178,0.107217,-1.722971,0.005748
29.9667,37,37.972999,0.017359,1.984669,0.000151
29.9667,38,39.022054,-0.145122,-1.601235,0.010530
29.9667,39,39.991048,0.230707,0.630775,0.026613
29.9667,40,40.991580,-0.236756,0.632632,0.028027
29.9667,41,42.023743,0.151364,-1.726876,0.011456
29.9667,42,42.969563,0.000930,2.184107,0.000000
29.9667,43,44.024588,-0.162100,-1.740018,0.013138
29.9667,44,44.992612,0.260632,0.500468,0.033965
29.9667,45,45.985660,-0.243619,1.034210,0.029675
29.9667,46,47.030418,0.107465,-2.143813,0.005774
29.9667,47,47.967986,0.090317,2.224330,0.004079
29.9667,48,49.016770,-0.250675,-1.139667,0.031419
29.9667,49,50.008570,0.281436,-0.615319,0.039603
29.9667,50,50.969605,-0.152995,2.092890,0.011704
29.9667,51,52.035284,-0.072242,-2.391379,0.002609
29.9667,52,52.981395,0.263068,1.232222,0.034602
29.9667,53,53.989116,-0.293930,0.754291,0.043197
29.9667,54,55.034552,0.130880,-2.311294,0.008565
29.9667,55,55.964423,0.128550,2.334668,0.008263
29.9667,56,57.011028,-0.307148,-0.703560,0.047170
29.9667,57,58.022455,0.264636,-1.497173,0.035016
29.9667,58,58.959023,-0.021014,2.614632,0.000221
29.9667,59,60.026322,-0.252366,-1.719480,0.031844
29.9667,60,61.007648,0.320920,-0.615417,0.051495
29.9667,61,61.958203,-0.135070,2.458918,0.009122
29.9667,62,63.031703,-0.195809,-2.255300,0.019171
29.9667,63,63.992439,0.329200,-0.015508,0.054186
29.9667,64,64.952399,-0.203669,2.272921,0.020740
29.9667,65,66.026005,-0.168661,-2.428331,0.014223
29.9667,66,66.978195,0.338501,0.253191,0.057291
29.9667,67,67.943044,-0.196751,2.344832,0.019356
29.9667,68,69.025135,-0.137786,-2.302310,0.009493
29.9667,69,69.992110,0.413144,0.129830,0.085344
29.9667,70,70.965577,-0.082709,2.527433,0.003420
29.9667,71,72.065416,-0.136115,-2.201013,0.009264
29.9667,72,73.055203,0.412748,-0.849934,0.085180
29.9667,73,74.002494,-0.073718,2.332697,0.002717
29.9667,74,75.066420,-0.404389,-1.830339,0.081765
29.9667,75,76.038830,0.140435,-1.757457,0.009861
29.9667,76,76.923366,-0.053891,2.847896,0.001452
29.9667,77,77.950297,-0.426640,0.424164,0.091011
29.9667,78,78.998436,0.236125,-1.856045,0.027877
29.9667,79,79.953773,0.494373,1.917565,0.122202
29.9667,80,81.004988,-0.130325,1.043866,0.008492
29.9667,81,82.108397,-0.117705,-3.422191,0.006927
29.9667,82,83.040695,0.183565,-0.891344,0.016848
29.9667,83,83.928427,-0.287577,2.892210,0.041350
29.9667,84,84.960769,-0.420623,0.230886,0.088462
29.9667,85,86.004656,0.375449,-1.361386,0.070481
29.9667,86,86.980473,0.554363,1.312837,0.153659
29.9667,87,88.021932,-0.220586,0.397047,0.024329
29.9667,88,89.083244,-0.441439,-2.927680,0.097434
29.9667,89,89.998171,0.067122,-0.509714,0.002253
29.9667,90,90.887613,0.176359,3.755944,0.015551
29.9667,91,91.964852,-0.052429,1.245399,0.001374
29.9667,92,93.104361,0.074848,-3.607724,0.002801
29.9667,93,94.063483,0.163855,-1.983956,0.013424
29.9667,94,94.923408,-0.211300,2.818546,0.022324
29.9667,95,95.924260,-0.322922,2.418760,0.052139
29.9667,96,97.046051,0.218878,-1.819216,0.023954
29.9667,97,98.076880,0.459338,-2.567347,0.105496
29.9667,98,98.979342,-0.132546,0.866063,0.008784
29.9667,99,99.925108,-0.534528,2.582544,0.142860
29.9834,0,0.999736,-0.006041,0.021756,0.000018
29.9834,1,2.000559,0.011970,-0.045903,0.000072
29.9834,2,2.999087,-0.017655,0.074753,0.000156
29.9834,3,4.001353,0.022927,-0.110436,0.000263
29.9834,4,4.998097,-0.027558,0.154773,0.000380
29.9834,5,6.002580,0.031256,-0.209085,0.000488
29.9834,6,6.996608,-0.033652,0.273958,0.000566
29.9834,7,8.004335,0.034306,-0.348944,0.000588
29.9834,8,8.994614,-0.032724,0.432214,0.000535
29.9834,9,10.006504,0.028395,-0.520210,0.000403
29.9834,10,10.992383,-0.020843,0.607318,0.000217
29.9834,11,12.008628,0.009713,-0.685683,0.000047
29.9834,12,12.990589,0.005124,0.745237,0.000013
29.9834,13,14.009812,-0.023448,-0.774086,0.000275
29.9834,14,14.990331,0.044559,0.759388,0.000993
29.9834,15,16.008819,-0.067161,-0.688815,0.002255
29.9834,16,16.992867,0.089300,0.552651,0.003987
29.9834,17,18.004546,-0.108375,-0.346436,0.005873
29.9834,18,18.998904,0.121300,0.073910,0.007357
29.9834,19,19.996958,-0.124807,0.250235,0.007788
29.9834,20,21.007523,0.115959,-0.598496,0.006723
29.9834,21,21.988164,-0.092808,0.930487,0.004307
29.9834,22,23.015329,0.055154,-1.195592,0.001521
29.9834,23,23.982714,-0.005253,1.339046,0.000014
29.9834,24,25.017052,-0.051725,-1.311621,0.001338
29.9834,25,25.985808,0.107743,1.082125,0.005804
29.9834,26,27.008671,-0.152658,-0.650687,0.011652
29.9834,27,27.998999,0.175842,0.059495,0.015460
29.9834,28,28.992303,-0.168585,0.603286,0.014211
29.9834,29,30.015770,0.126917,-1.210668,0.008054
29.9834,30,30.978704,-0.054169,1.617773,0.001467
29.9834,31,32.022527,-0.037660,-1.695836,0.000709
29.9834,32,32.981558,0.128699,1.373650,0.008282
29.9834,33,34.009271,-0.194801,-0.675383,0.018974
29.9834,34,35.003215,0.213817,-0.260051,0.022859
29.9834,35,35.984157,-0.173325,1.192472,0.015021
29.9834,36,37.024723,0.077461,-1.834469,0.003000
29.9834,37,37.973564,0.050187,1.940198,0.001259
29.9834,38,39.019416,-0.170274,-1.405859,0.014497
29.9834,39,39.994975,0.238859,0.343862,0.028527
29.9834,40,40.987727,-0.223846,0.910864,0.025053
29.9834,41,42.026022,0.121123,-1.888699,0.007335
29.9834,42,42.969882,0.037248,2.158108,0.000694
29.9834,43,44.021648,-0.189432,-1.527864,0.017942
29.9834,44,44.997020,0.266382,0.187126,0.035480
29.9834,45,45.981749,-0.224023,1.308624,0.025093
29.9834,46,47.031909,0.070755,-2.245398,0.002503
29.9834,47,47.969799,0.126442,2.094994,0.007994
29.9834,48,49.012438,-0.267216,-0.838165,0.035702
29.9834,49,50.013170,0.268503,-0.931033,0.036047
29.9834,50,50.967349,-0.116721,2.244395,0.006812
29.9834,51,52.033749,-0.111343,-2.284055,0.006199
29.9834,52,52.985946,0.281098,0.923707,0.039508
29.9834,53,53.984328,-0.278639,1.073991,0.038820
29.9834,54,55.036409,0.091212,-2.432051,0.004160
29.9834,55,55.966888,0.166213,2.168975,0.013813
29.9834,56,57.005816,-0.316057,-0.361836,0.049946
29.9834,57,58.026652,0.237322,-1.769035,0.028161
29.9834,58,58.959037,0.022671,2.609198,0.000257
29.9834,59,60.021881,-0.278756,-1.436388,0.038853
29.9834,60,61.012906,0.307807,-0.952698,0.047373
29.9834,61,61.956295,-0.093026,2.568859,0.004327
29.9834,62,63.028128,-0.231734,-2.040863,0.026850
29.9834,63,63.997918,0.325996,-0.367690,0.053137
29.9834,64,64.949323,-0.164238,2.442592,0.013487
29.9834,65,66.022858,-0.207785,-2.250511,0.021587
29.9834,66,66.983867,0.339817,-0.095641,0.057738
29.9834,67,67.940094,-0.156042,2.523993,0.012175
29.9834,68,69.022521,-0.174755,-2.118723,0.015270
29.9834,69,69.999012,0.412397,-0.218952,0.085035
29.9834,70,70.964555,-0.039379,2.654950,0.000775
29.9834,71,72.062845,-0.171100,-1.983480,0.014638
29.9834,72,73.061962,0.395698,-1.189754,0.078289
29.9834,73,74.001591,-0.034442,2.364127,0.000593
29.9834,74,75.059426,-0.432451,-1.526849,0.093507
29.9834,75,76.040919,0.109097,-1.991033,0.005951
29.9834,76,76.922860,-0.006937,2.768927,0.000024
29.9834,77,77.943247,-0.416670,0.769600,0.086807
29.9834,78,79.002114,0.204096,-1.973993,0.020828
29.9834,79,79.962282,0.523865,1.610335,0.137217
29.9834,80,81.002967,-0.111173,1.246145,0.006180
29.9834,81,82.105959,-0.173943,-3.306511,0.015128
29.9834,82,83.043625,0.166548,-1.145165,0.013869
29.9834,83,83.924033,-0.238434,2.987018,0.028425
29.9834,84,84.953792,-0.414162,0.543524,0.085765
29.9834,85,86.010727,0.351061,-1.555257,0.061622
29.9834,86,86.989899,0.573574,0.984819,0.164494
29.9834,87,88.018312,-0.212449,0.574992,0.022567
29.9834,88,89.075475,-0.488210,-2.668460,0.119174
29.9834,89,89.999215,0.057527,-0.637572,0.001655
29.9834,90,90.891076,0.238036,3.624359,0.028331
29.9834,91,91.964155,-0.030675,1.357460,0.000470
29.9834,92,93.105107,0.014593,-3.602468,0.000106
29.9834,93,94.065936,0.129480,-2.129769,0.008382
29.9834,94,94.920276,-0.163577,2.891966,0.013379
29.9834,95,95.919215,-0.280768,2.625890,0.039415
29.9834,96,97.049448,0.187712,-1.910008,0.017618
29.9834,97,98.084180,0.414209,-2.833215,0.085785
29.9834,98,98.977252,-0.117580,0.924621,0.006913
29.9834,99,99.916555,-0.488857,2.882835,0.119490
30.0001,0,0.999638,-0.005612,0.029510,0.000016
30.0001,1,2.000752,0.011074,-0.061230,0.000061
30.0001,2,2.998804,-0.016216,0.097264,0.000131
30.0001,3,4.001719,0.020836,-0.139487,0.000217
30.0001,4,4.997660,-0.024679,0.189394,0.000305
30.0001,5,6.003071,0.027433,-0.247899,0.000376
30.0001,6,6.996086,-0.028724,0.315094,0.000413
30.0001,7,8.004857,0.028124,-0.389956,0.000395
30.0001,8,8.994129,-0.025176,0.470035,0.000317
30.0001,9,10.006904,0.019432,-0.551146,0.000189
30.0001,10,10.992121,-0.010516,0.627136,0.000055
30.0001,11,12.008695,-0.001794,-0.689799,0.000002
30.0001,12,12.990778,0.017457,0.729047,0.000152
30.0001,13,14.009315,-0.036060,-0.733453,0.000650
30.0001,14,14.991178,0.056694,0.691283,0.001607
30.0001,15,16.007606,-0.077876,-0.592087,0.003032
30.0001,16,16.994429,0.097510,0.428846,0.004754
30.0001,17,18.002695,-0.112951,-0.200551,0.006379
30.0001,18,19.000933,0.121206,-0.085102,0.007345
30.0001,19,19.994916,-0.119289,0.409409,0.007115
30.0001,20,21.009370,0.104750,-0.741481,0.005486
30.0001,21,21.986749,-0.076332,1.039035,0.002913
30.0001,22,23.016080,0.034679,-1.251968,0.000601
30.0001,23,23.982813,0.017067,1.329256,0.000146
