time,block_index,position,velocity,acceleration,kinetic_energy
24.6667,96,96.991524,0.065298,0.788804,0.002132
24.6667,97,98.005487,-0.284222,0.228972,0.040391
24.6667,98,99.030919,-0.435190,-0.515074,0.094695
24.6667,99,100.030625,-0.309020,-0.606989,0.047747
24.6834,0,1.000103,0.009554,-0.009286,0.000046
24.6834,1,1.999737,-0.019045,0.023198,0.000181
24.6834,2,3.000539,0.028360,-0.046294,0.000402
24.6834,3,3.999015,-0.037297,0.082940,0.000696
24.6834,4,5.001653,0.045516,-0.137086,0.001036
24.6834,5,5.997418,-0.052510,0.211894,0.001379
24.6834,6,7.003799,0.057576,-0.309185,0.001657
24.6834,7,7.994698,-0.059820,0.428700,0.001789
24.6834,8,9.007055,0.058193,-0.567203,0.001693
24.6834,9,9.991030,-0.051578,0.717527,0.001330
24.6834,10,11.010900,0.038938,-0.867721,0.000758
24.6834,11,11.987370,-0.019537,1.000581,0.000191
24.6834,12,13.013876,-0.006771,-1.093904,0.000023
24.6834,13,13.985691,0.039211,1.121886,0.000769
24.6834,14,15.013583,-0.075763,-1.058050,0.002870
24.6834,15,15.988603,0.112935,0.879929,0.006377
24.6834,16,17.007575,-0.145740,-0.575389,0.010620
24.6834,17,17.997835,0.168022,0.149909,0.014116
24.6834,18,18.995525,-0.173225,0.366588,0.015004
24.6834,19,20.011611,0.155689,-0.915547,0.012120
24.6834,20,20.981860,-0.112347,1.410984,0.006311
24.6834,21,22.022701,0.044582,-1.748740,0.000994
24.6834,22,22.976088,0.040272,1.825368,0.000811
24.6834,23,24.020728,-0.128471,-1.565755,0.008252
24.6834,24,24.987130,0.201142,0.954883,0.020229
24.6834,25,26.001199,-0.237793,-0.064810,0.028273
24.6834,26,27.012117,0.221920,-0.935266,0.024624
24.6834,27,27.976189,-0.147676,1.798077,0.010904
24.6834,28,29.030219,0.025523,-2.253301,0.000326
24.6834,29,29.971576,0.115904,2.093483,0.006717
24.6834,30,31.017563,-0.234276,-1.269351,0.027443
24.6834,31,32.000170,0.285381,-0.042526,0.040721
24.6834,32,32.980545,-0.240195,1.442383,0.028847
24.6834,33,34.033127,0.101511,-2.409174,0.005152
24.6834,34,34.965214,0.088153,2.493805,0.003885
24.6834,35,36.021959,-0.255021,-1.543487,0.032518
24.6834,36,37.001621,0.321030,-0.147972,0.051530
24.6834,37,37.973771,-0.241879,1.874160,0.029253
24.6834,38,39.039713,0.038787,-2.784190,0.000752
24.6834,39,39.966433,0.197112,2.312830,0.019427
24.6834,40,41.008725,-0.340366,-0.567837,0.057925
24.6834,41,42.022743,0.298288,-1.585398,0.044488
24.6834,42,42.957390,-0.076063,2.898764,0.002893
24.6834,43,44.037000,-0.205427,-2.469594,0.021100
24.6834,44,44.993200,0.367178,0.418307,0.067410
24.6834,45,45.970192,-0.286485,1.997611,0.041037
24.6834,46,47.047160,-0.001800,-3.088408,0.000002
24.6834,47,47.969708,0.301557,1.936895,0.045468
24.6834,48,48.989003,-0.380912,0.741434,0.072547
24.6834,49,50.045491,0.156950,-2.906682,0.012317
24.6834,50,50.956597,0.206995,2.712239,0.021424
24.6834,51,52.003248,-0.404160,-0.166354,0.081673
24.6834,52,53.041708,0.242987,-2.588463,0.029521
24.6834,53,53.950670,0.151324,2.988659,0.011450
24.6834,54,55.009019,-0.410685,-0.507512,0.084331
24.6834,55,56.042115,0.263670,-2.523855,0.034761
24.6834,56,56.948941,0.162627,2.981930,0.013224
24.6834,57,58.004816,-0.424101,-0.244745,0.089931
24.6834,58,59.048575,0.217734,-2.792745,0.023704
24.6834,59,59.952636,0.244813,2.650445,0.029967
24.6834,60,60.989150,-0.424417,0.634913,0.090065
24.6834,61,62.057527,0.083983,-3.156133,0.003527
24.6834,62,62.968075,0.369056,1.695393,0.068101
24.6834,63,63.963293,-0.344329,1.973247,0.059281
24.6834,64,65.057264,-0.146876,-2.982334,0.010786
24.6834,65,66.002157,0.438785,-0.139666,0.096266
24.6834,66,66.939955,-0.102919,3.040035,0.005296
24.6834,67,68.029780,-0.387851,-1.454442,0.075214
24.6834,68,69.046979,0.290954,-2.306489,0.042327
24.6834,69,69.948783,0.262071,2.434663,0.034341
24.6834,70,70.972257,-0.394212,1.321946,0.077702
24.6834,71,72.061921,-0.126136,-2.839347,0.007955
24.6834,72,73.009647,0.431049,-0.454430,0.092902
24.6834,73,73.934554,0.017927,2.881388,0.000161
24.6834,74,75.003527,-0.432088,-0.134422,0.093350
24.6834,75,76.065871,0.048152,-2.772927,0.001159
24.6834,76,76.989559,0.422622,0.414728,0.089305
24.6834,77,77.933897,-0.070012,2.648856,0.002451
24.6834,78,79.010691,-0.416124,-0.407757,0.086580
24.6834,79,80.067180,0.048429,-2.553609,0.001173
24.6834,80,80.995977,0.412198,0.138313,0.084954
24.6834,81,81.931614,0.014661,2.442123,0.000107
24.6834,82,82.989356,-0.400073,0.353376,0.080029
24.6834,83,84.064836,-0.120292,-2.217821,0.007235
24.6834,84,85.029443,0.344576,-1.019648,0.059366
24.6834,85,85.943010,0.233108,1.683552,0.027170
24.6834,86,86.940718,-0.246872,1.609958,0.030473
24.6834,87,88.018961,-0.359132,-0.833007,0.064488
24.6834,88,89.055603,0.021843,-1.921555,0.000239
24.6834,89,89.996159,0.329540,-0.327659,0.054298
24.6834,90,90.920287,0.173539,1.582004,0.015058
24.6834,91,91.923493,-0.187629,1.463193,0.017602
24.6834,92,92.999887,-0.274542,-0.202198,0.037687
24.6834,93,94.066209,0.010297,-1.318632,0.000053
24.6834,94,95.066603,0.337360,-0.877600,0.056906
24.6834,95,96.023087,0.367276,0.263682,0.067446
24.6834,96,96.992723,0.078309,0.768459,0.003066
24.6834,97,98.000776,-0.279848,0.294728,0.039157
24.6834,98,99.023584,-0.443009,-0.420767,0.098128
24.6834,99,100.025383,-0.318637,-0.544019,0.050765
24.7001,0,1.000260,0.009294,-0.021868,0.000043
24.7001,1,1.999423,-0.018447,0.048211,0.000170
24.7001,2,3.001004,0.027275,-0.083373,0.000372
24.7001,3,3.998406,-0.035504,0.131388,0.000630
24.7001,4,5.002391,0.042732,-0.195703,0.000913
24.7001,5,5.996574,-0.048405,0.278759,0.001172
24.7001,6,7.004714,0.051798,-0.381428,0.001342
24.7001,7,7.993762,-0.052032,0.502276,0.001354
24.7001,8,9.007944,0.048122,-0.636739,0.001158
24.7001,9,9.990271,-0.039082,0.776292,0.000764
24.7001,10,11.011428,0.024085,-0.907811,0.000290
24.7001,11,11.987184,-0.002689,1.013397,0.000004
24.7001,12,13.013612,-0.024881,-1.071001,0.000310
24.7001,13,13.986499,0.057431,1.056236,0.001649
24.7001,14,15.012175,-0.092524,-0.945667,0.004280
24.7001,15,15.990605,0.126332,0.721712,0.007980
24.7001,16,17.005070,-0.153723,-0.378881,0.011815
24.7001,17,18.000652,0.168694,-0.069486,0.014229
24.7001,18,18.992693,-0.165261,0.585510,0.013656
24.7001,19,20.014074,0.138793,-1.104305,0.009632
24.7001,20,20.980187,-0.087684,1.537341,0.003844
24.7001,21,22.023199,0.015032,-1.783893,0.000113
24.7001,22,22.977013,0.070192,1.751490,0.002463
24.7001,23,24.018372,-0.153142,-1.383630,0.011726
24.7001,24,24.990610,0.214895,0.689343,0.023090
24.7001,25,25.997232,-0.236371,0.234715,0.027936
24.7001,26,27.015680,0.204047,-1.201397,0.020818
24.7001,27,27.973982,-0.116240,1.960098,0.006756
24.7001,28,29.030331,-0.012210,-2.257778,0.000075
24.7001,29,29.973797,0.149521,1.925635,0.011178
24.7001,30,31.013488,-0.252982,-0.967182,0.032000
24.7001,31,32.004913,0.281765,-0.389758,0.039696
24.7001,32,32.976748,-0.213773,1.716420,0.022850
24.7001,33,34.034481,0.060423,-2.503301,0.001825
24.7001,34,34.967028,0.128745,2.359424,0.008288
24.7001,35,36.017499,-0.278155,-1.222527,0.038685
24.7001,36,37.006944,0.315397,-0.525430,0.049738
24.7001,37,37.970005,-0.208334,2.136637,0.021701
24.7001,38,39.039971,-0.007901,-2.798094,0.000031
24.7001,39,39.970036,0.233677,2.059228,0.027303
24.7001,40,41.002980,-0.346546,-0.171119,0.060047
24.7001,41,42.027488,0.269075,-1.907555,0.036201
24.7001,42,42.956527,-0.027121,2.953238,0.000368
24.7001,43,44.033236,-0.244589,-2.213147,0.029912
24.7001,44,44.999371,0.370729,0.006380,0.068720
24.7001,45,45.965701,-0.250613,2.291740,0.031404
24.7001,46,47.046700,-0.053170,-3.054377,0.001414
24.7001,47,47.974999,0.331063,1.591492,0.054801
24.7001,48,48.982764,-0.365169,1.141083,0.066674
24.7001,49,50.047700,0.107191,-3.043646,0.005745
24.7001,50,50.960421,0.250319,2.468653,0.031330
24.7001,51,51.996495,-0.403427,0.253981,0.081377
24.7001,52,53.045394,0.197824,-2.812524,0.019567
24.7001,53,53.953606,0.199787,2.807034,0.019957
24.7001,54,55.002109,-0.415694,-0.091627,0.086401
24.7001,55,56.046155,0.219476,-2.761437,0.024085
24.7001,56,56.952065,0.210939,2.796115,0.022248
24.7001,57,57.997718,-0.424756,0.166378,0.090209
24.7001,58,59.051813,0.169505,-2.975545,0.014366
24.7001,59,59.957083,0.287023,2.397947,0.041191
24.7001,60,60.982169,-0.410561,1.022358,0.084280
24.7001,61,62.058486,0.030785,-3.206749,0.000474
24.7001,62,62.974459,0.394518,1.350139,0.077822
24.7001,63,63.957831,-0.308918,2.262322,0.047715
24.7001,64,65.054402,-0.195481,-2.831513,0.019106
24.7001,65,66.009448,0.433317,-0.514394,0.093882
24.7001,66,66.938663,-0.051552,3.104468,0.001329
24.7001,67,68.023115,-0.409400,-1.123253,0.083804
24.7001,68,69.051505,0.250550,-2.526927,0.031388
24.7001,69,69.953489,0.300893,2.209447,0.045268
24.7001,70,70.965872,-0.369607,1.621624,0.068305
24.7001,71,72.059424,-0.172647,-2.724956,0.014904
24.7001,72,73.016767,0.420771,-0.775226,0.088524
24.7001,73,73.935254,0.065847,2.851592,0.002168
24.7001,74,74.996306,-0.431735,0.176711,0.093198
24.7001,75,76.066287,0.001638,-2.792132,0.000001
24.7001,76,76.996661,0.427118,0.123031,0.091215
24.7001,77,77.933099,-0.025449,2.683122,0.000324
24.7001,78,79.003698,-0.420661,-0.134968,0.088478
24.7001,79,80.067631,0.005577,-2.573875,0.000016
24.7001,80,81.002868,0.412380,-0.116603,0.085029
24.7001,81,81.932199,0.055330,2.424275,0.001531
24.7001,82,82.982735,-0.392244,0.583643,0.076928
24.7001,83,84.062521,-0.156756,-2.145700,0.012286
24.7001,84,85.035047,0.325965,-1.207704,0.053126
24.7001,85,85.947132,0.260154,1.552984,0.033840
24.7001,86,86.936826,-0.218997,1.726066,0.023980
24.7001,87,88.012855,-0.371648,-0.664748,0.069061
24.7001,88,89.055699,-0.010410,-1.938590,0.000054
24.7001,89,90.001610,0.322780,-0.481466,0.052094
24.7001,90,90.923402,0.199355,1.507959,0.019871
24.7001,91,91.920568,-0.162453,1.550418,0.013195
24.7001,92,92.995280,-0.276874,-0.076652,0.038330
24.7001,93,94.066198,-0.011583,-1.300243,0.000067
24.7001,94,95.072110,0.321886,-0.974821,0.051805
24.7001,95,96.029252,0.370781,0.155505,0.068739
24.7001,96,96.994137,0.090935,0.742659,0.004135
24.7001,97,97.996146,-0.274386,0.359139,0.037644
24.7001,98,99.016132,-0.449225,-0.323156,0.100902
24.7001,99,100.019989,-0.327170,-0.477328,0.053520
24.7167,0,1.000411,0.008830,-0.033870,0.000039
24.7167,1,1.999125,-0.017448,0.071965,0.000152
24.7167,2,3.001444,0.025598,-0.118325,0.000328
24.7167,3,3.997837,-0.032943,0.176565,0.000543
24.7167,4,5.003071,0.039030,-0.249556,0.000762
24.7167,5,5.995811,-0.043269,0.338975,0.000936
24.7167,6,7.005518,0.044928,-0.444731,0.001009
24.7167,7,7.992970,-0.043163,0.564262,0.000932
24.7167,8,9.008653,0.037075,-0.691788,0.000687
24.7167,9,9.989732,-0.025828,0.817625,0.000334
24.7167,10,11.011701,0.008822,-0.927774,0.000039
24.7167,11,11.987279,0.014086,1.004034,0.000099
24.7167,12,13.013053,-0.042309,-1.024991,0.000895
24.7167,13,13.987594,0.074264,0.968183,0.002758
24.7167,14,15.010515,-0.107153,-0.813689,0.005741
24.7167,15,15.992794,0.136899,0.549140,0.009371
24.7167,16,17.002475,-0.158334,-0.175735,0.012535
24.7167,17,18.003433,0.165740,-0.285699,0.013735
24.7167,18,18.990040,-0.153821,0.790219,0.011830
24.7167,19,20.016218,0.119066,-1.268062,0.007088
24.7167,20,20.978948,-0.061347,1.630057,0.001882
24.7167,21,22.023203,-0.014609,-1.781003,0.000107
24.7167,22,22.978414,0.098401,1.641230,0.004841
24.7167,23,24.015649,-0.174405,-1.173822,0.015209
24.7167,24,24.994259,0.224046,0.411398,0.025098
24.7167,25,25.993355,-0.230036,0.527080,0.026458
24.7167,26,27.018890,0.182079,-1.440607,0.016576
24.7167,27,27.972328,-0.082645,2.080451,0.003415
24.7167,28,29.029818,-0.049405,-2.215864,0.001220
24.7167,29,29.976535,0.179828,1.719711,0.016169
24.7167,30,31.009169,-0.266407,-0.647620,0.035486
24.7167,31,32.009521,0.272483,-0.726531,0.037124
24.7167,32,32.973448,-0.183258,1.953948,0.016792
24.7167,33,34.035137,0.018437,-2.546754,0.000170
24.7167,34,34.969483,0.166478,2.179219,0.013857
24.7167,35,36.012729,-0.295632,-0.879821,0.043699
24.7167,36,37.012090,0.303630,-0.889842,0.046096
24.7167,37,37.966852,-0.170987,2.355655,0.014618
24.7167,38,39.039456,-0.054089,-2.757871,0.001463
24.7167,39,39.974186,0.265494,1.767986,0.035243
24.7167,40,40.997222,-0.346089,0.226009,0.059889
24.7167,41,42.031679,0.234999,-2.191418,0.027612
24.7167,42,42.956485,0.021969,2.952048,0.000241
24.7167,43,44.028884,-0.278925,-1.917430,0.038900
24.7167,44,45.005507,0.367433,-0.402778,0.067503
24.7167,45,45.961868,-0.210432,2.542027,0.022141
24.7167,46,47.045400,-0.103210,-2.965390,0.005326
24.7167,47,47.980697,0.354432,1.219975,0.062811
24.7167,48,48.976877,-0.343067,1.517783,0.058848
24.7167,49,50.049056,0.055906,-3.126281,0.001563
24.7167,50,50.964904,0.288990,2.183839,0.041758
24.7167,51,51.989852,-0.395770,0.667155,0.078317
24.7167,52,53.048282,0.149617,-2.987323,0.011193
24.7167,53,53.957300,0.244557,2.579449,0.029904
24.7167,54,54.995215,-0.413770,0.323086,0.085603
24.7167,55,56.049409,0.171988,-2.952207,0.014790
24.7167,56,56.955942,0.255506,2.566189,0.032642
24.7167,57,57.990709,-0.418617,0.572265,0.087620
24.7167,58,59.054210,0.118926,-3.110261,0.007072
24.7167,59,59.962165,0.324484,2.109669,0.052645
24.7167,60,60.975511,-0.390498,1.391775,0.076244
24.7167,61,62.058555,-0.022529,-3.208558,0.000254
24.7167,62,62.981177,0.413939,0.986789,0.085673
24.7167,63,63.953027,-0.269205,2.516538,0.036236
24.7167,64,65.050775,-0.240954,-2.640658,0.029029
24.7167,65,66.016554,0.421732,-0.879732,0.088929
24.7167,66,66.938237,0.000214,3.125197,0.000000
24.7167,67,68.016180,-0.425202,-0.778419,0.090398
24.7167,68,69.055307,0.207017,-2.712165,0.021428
24.7167,69,69.958777,0.335506,1.956157,0.056282
24.7167,70,70.959973,-0.340356,1.898782,0.057921
24.7167,71,72.056189,-0.216696,-2.576470,0.023479
24.7167,72,73.023630,0.405317,-1.084870,0.082141
24.7167,73,73.936737,0.112696,2.787171,0.006350
24.7167,74,74.989178,-0.426243,0.484385,0.090842
24.7167,75,76.065930,-0.044645,-2.778728,0.000997
24.7167,76,77.003755,0.426738,-0.168905,0.091052
24.7167,77,77.933046,0.019168,2.687484,0.000184
24.7167,78,78.996709,-0.420634,0.138304,0.088466
24.7167,79,80.067369,-0.037130,-2.566981,0.000689
24.7167,80,81.009686,0.408343,-0.369550,0.083372
24.7167,81,81.933450,0.095258,2.382333,0.004537
24.7167,82,82.976314,-0.380688,0.807639,0.072462
24.7167,83,84.059627,-0.191639,-2.053750,0.018363
24.7167,84,85.040283,0.304434,-1.384579,0.046340
24.7167,85,85.951658,0.284756,1.408897,0.040543
24.7167,86,86.933433,-0.189483,1.827322,0.017952
24.7167,87,88.006602,-0.381251,-0.491317,0.072676
24.7167,88,89.055258,-0.042627,-1.940438,0.000909
24.7167,89,90.006895,0.313538,-0.631420,0.049153
24.7167,90,90.926915,0.223702,1.423599,0.025021
24.7167,91,91.918089,-0.136060,1.627902,0.009256
24.7167,92,92.990679,-0.277095,0.050377,0.038391
24.7167,93,94.065827,-0.032956,-1.273406,0.000543
24.7167,94,95.077314,0.304932,-1.067017,0.046492
24.7167,95,96.035423,0.372449,0.044972,0.069359
24.7167,96,96.995747,0.103013,0.711650,0.005306
24.7167,97,97.991644,-0.267904,0.421514,0.035886
24.7167,98,99.008634,-0.453764,-0.223210,0.102951
24.7167,99,100.014495,-0.334519,-0.407545,0.055951
24.7334,0,1.000553,0.008169,-0.045169,0.000033
24.7334,1,1.998845,-0.016058,0.094221,0.000129
24.7334,2,3.001853,0.023346,-0.150798,0.000273
24.7334,3,3.997313,-0.029642,0.218016,0.000439
24.7334,4,5.003685,0.034448,-0.298106,0.000593
24.7334,5,5.995139,-0.037154,0.391942,0.000690
24.7334,6,7.006204,0.037038,-0.498470,0.000686
24.7334,7,7.992331,-0.033306,0.614054,0.000555
24.7334,8,9.009173,0.025165,-0.731822,0.000317
24.7334,9,9.989416,-0.011952,0.841143,0.000071
24.7334,10,11.011719,-0.006698,-0.927445,0.000022
24.7334,11,11.987653,0.030621,0.972626,0.000469
24.7334,12,13.012206,-0.058884,-0.956370,0.001734
24.7334,13,13.988965,0.089546,0.858634,0.004009
24.7334,14,15.008619,-0.119509,-0.663447,0.007141
24.7334,15,15.995148,0.144536,0.363923,0.010445
24.7334,16,16.999816,-0.159535,0.032068,0.012726
24.7334,17,18.006151,0.159195,-0.496650,0.012672
24.7334,18,18.987591,-0.139023,0.978781,0.009664
24.7334,19,20.018023,0.096703,-1.405306,0.004676
24.7334,20,20.978154,-0.033589,1.688315,0.000564
24.7334,21,22.022712,-0.044063,-1.740160,0.000971
24.7334,22,22.980280,0.124640,1.495669,0.007768
24.7334,23,24.012583,-0.192072,-0.938303,0.018446
24.7334,24,24.998045,0.228521,0.123597,0.026111
24.7334,25,25.989600,-0.218854,0.809666,0.023949
24.7334,26,27.021720,0.156220,-1.650806,0.012202
24.7334,27,27.971242,-0.047191,2.158139,0.001114
24.7334,28,29.028688,-0.085739,-2.127991,0.003676
24.7334,29,29.979767,0.206571,1.477537,0.021336
24.7334,30,31.004646,-0.274445,-0.313401,0.037660
24.7334,31,32.013955,0.257623,-1.050041,0.033185
24.7334,32,32.970669,-0.148906,2.153056,0.011086
24.7334,33,34.035089,-0.024102,-2.539244,0.000290
24.7334,34,34.972557,0.201053,1.954691,0.020211
24.7334,35,36.007686,-0.307324,-0.518094,0.047224
24.7334,36,37.017020,0.285829,-1.238404,0.040849
24.7334,37,37.964334,-0.130127,2.529598,0.008467
24.7334,38,39.038171,-0.099435,-2.663881,0.004944
24.7334,39,39.978851,0.292334,1.441275,0.042730
24.7334,40,40.991493,-0.339007,0.620701,0.057463
24.7334,41,42.035286,0.196307,-2.435031,0.019268
24.7334,42,42.957261,0.070871,2.895253,0.002511
24.7334,43,44.023974,-0.308212,-1.584459,0.047497
24.7334,44,45.011568,0.357319,-0.806490,0.063838
24.7334,45,45.958719,-0.166201,2.746907,0.013811
24.7334,46,47.043269,-0.151608,-2.822037,0.011493
24.7334,47,47.986768,0.371530,0.824606,0.069017
24.7334,48,48.971376,-0.314742,1.869336,0.049531
24.7334,49,50.049551,0.003386,-3.154142,0.000006
24.7334,50,50.970020,0.322800,1.859377,0.052100
24.7334,51,51.983355,-0.381235,1.070976,0.072670
24.7334,52,53.050357,0.098615,-3.111979,0.004862
24.7334,53,53.961731,0.285417,2.307031,0.040731
24.7334,54,54.988369,-0.404925,0.734665,0.081982
24.7334,55,56.051862,0.121422,-3.095302,0.007372
24.7334,56,56.960554,0.296137,2.293142,0.043849
24.7334,57,57.983816,-0.405711,0.971244,0.082301
24.7334,58,59.055758,0.066196,-3.196354,0.002191
24.7334,59,59.967863,0.357061,1.786657,0.063746
24.7334,60,60.969201,-0.364298,1.741876,0.066357
24.7334,61,62.057733,-0.075787,-3.161526,0.002872
24.7334,62,62.988210,0.427259,0.606423,0.091275
24.7334,63,63.948893,-0.225299,2.735158,0.025380
24.7334,64,65.046393,-0.283181,-2.410217,0.040096
24.7334,65,66.023457,0.404055,-1.234827,0.081630
24.7334,66,66.938676,0.052274,3.102122,0.001366
24.7334,67,68.008987,-0.435225,-0.420547,0.094711
24.7334,68,69.058379,0.160421,-2.861854,0.012867
24.7334,69,69.964639,0.365861,1.675076,0.066927
24.7334,70,70.954566,-0.306487,2.153081,0.046967
24.7334,71,72.052219,-0.258244,-2.393934,0.033345
24.7334,72,73.030234,0.384687,-1.383170,0.073992
24.7334,73,73.939004,0.158462,2.688054,0.012555
24.7334,74,74.982142,-0.415604,0.788592,0.086363
24.7334,75,76.064799,-0.090710,-2.732615,0.004114
24.7334,76,77.010844,0.421472,-0.461242,0.088819
24.7334,77,77.933740,0.063877,2.661839,0.002040
24.7334,78,78.989716,-0.416033,0.412365,0.086542
24.7334,79,80.066392,-0.079751,-2.532803,0.003180
24.7334,80,81.016442,0.400066,-0.620949,0.080026
24.7334,81,81.935370,0.134523,2.316096,0.009048
24.7334,82,82.970080,-0.365367,1.025842,0.066746
24.7334,83,84.056145,-0.225027,-1.941625,0.025319
24.7334,84,85.045166,0.279906,-1.550720,0.039174
24.7334,85,85.956603,0.306982,1.250740,0.047119
24.7334,86,86.930528,-0.158221,1.913982,0.012517
24.7334,87,88.000175,-0.387964,-0.312004,0.075258
24.7334,88,89.054276,-0.074941,-1.926968,0.002808
24.7334,89,90.012036,0.301762,-0.778135,0.045530
24.7334,90,90.930845,0.246695,1.328443,0.030429
24.7334,91,91.916047,-0.108291,1.695951,0.005864
24.7334,92,92.986065,-0.275176,0.179584,0.037861
24.7334,93,94.065101,-0.053937,-1.237902,0.001455
24.7334,94,95.082254,0.286373,-1.154736,0.041005
24.7334,95,96.041644,0.372253,-0.068704,0.069286
24.7334,96,96.997565,0.114600,0.675136,0.006567
24.7334,97,97.987231,-0.260354,0.482296,0.033892
24.7334,98,99.001030,-0.456634,-0.120101,0.104257
24.7334,99,100.008855,-0.340716,-0.334052,0.058044
24.7501,0,1.000683,0.007327,-0.055443,0.000027
24.7501,1,1.998590,-0.014313,0.114340,0.000102
24.7501,2,3.002221,0.020580,-0.179857,0.000212
24.7501,3,3.996850,-0.025688,0.254545,0.000330
24.7501,4,5.004217,0.029110,-0.339946,0.000424
24.7501,5,5.994575,-0.030227,0.436115,0.000457
24.7501,6,7.006751,0.028342,-0.541064,0.000402
24.7501,7,7.991862,-0.022730,0.650164,0.000258
24.7501,8,9.009490,0.012722,-0.755609,0.000081
24.7501,9,9.989334,0.002162,0.846059,0.000002
24.7501,10,11.011478,-0.022041,-0.906690,0.000243
24.7501,11,11.988298,0.046453,0.919894,0.001079
24.7501,12,13.011094,-0.074136,-0.866894,0.002748
24.7501,13,13.990574,0.102839,0.730489,0.005288
24.7501,14,15.006538,-0.129233,-0.498989,0.008351
24.7501,15,15.997604,0.149012,0.171113,0.011102
24.7501,16,16.997166,-0.157268,0.238802,0.012367
24.7501,17,18.008731,0.149214,-0.696469,0.011132
24.7501,18,18.985414,-0.121249,1.145877,0.007351
24.7501,19,20.019437,0.072299,-1.512066,0.002614
