time,block_index,position,velocity,acceleration
34.8000,8,9.214647,-0.649002,5.623535
34.8000,9,10.378302,1.082622,-7.740684
34.8000,10,11.401345,-0.138585,1.719293
34.8000,11,12.383981,-0.670547,2.568670
34.8000,12,13.466810,0.284870,-6.479618
34.8000,13,14.396258,0.683259,4.974589
34.8000,14,15.321691,0.005409,0.394135
34.8000,15,16.581923,-0.765817,-2.756121
34.8000,16,17.604402,-0.007400,3.102567
34.8000,17,18.517023,0.324203,-1.299322
34.8000,18,19.479009,0.448378,0.124958
34.8000,19,20.518053,-0.914688,-1.652707
34.8000,20,21.312397,-0.020072,3.060970
34.8000,21,22.251119,1.100216,1.334526
34.8000,22,23.232461,0.309549,-1.634489
34.8000,23,24.069702,-0.692404,-1.422067
34.8000,24,24.991852,-0.544959,-0.488180
34.8000,25,25.787685,0.132110,1.054782
34.8000,26,26.761604,0.334666,1.724365
34.8000,27,27.805900,-0.024627,-0.949826
34.8000,28,28.651303,-0.243643,-1.260667
34.8000,29,29.636886,0.026867,0.087114
34.8000,30,30.690660,0.280705,0.171116
34.8000,31,31.666602,-0.136629,1.050430
34.8000,32,32.774752,0.134563,0.539908
34.8000,33,33.811464,-0.267456,-3.281050
34.8000,34,34.582425,-0.383266,-1.240777
34.8000,35,35.438203,0.191059,4.318193
34.8000,36,36.376258,0.424611,1.702069
34.8000,37,37.354556,-0.011716,-4.998268
34.8000,38,38.445635,-0.050908,-2.003046
34.8000,39,39.177523,0.104783,3.645687
34.8000,40,40.049855,-0.142640,1.739062
34.8000,41,41.035236,-0.141409,-2.561037
34.8000,42,42.065588,0.110700,-0.122598
34.8000,43,42.910323,0.165654,1.711268
34.8000,44,43.990563,-0.040928,-1.230458
34.8000,45,44.903932,-0.048230,-1.494130
34.8000,46,45.643357,-0.004983,2.828991
34.8000,47,46.877428,0.207443,3.251900
34.8000,48,48.179552,0.441629,-3.521101
34.8000,49,49.315463,-0.154490,-3.830852
34.8000,50,50.080555,-0.128130,3.463116
34.8000,51,50.900019,0.389093,4.974741
34.8000,52,52.247677,0.347547,-5.729961
34.8000,53,53.307983,-0.397253,-4.727197
34.8000,54,53.958514,-0.481820,2.329868
34.8000,55,55.025592,-0.103911,4.009762
34.8000,56,56.080576,-0.018035,-0.027774
34.8000,57,57.287818,0.030854,-1.990697
34.8000,58,58.190671,0.384083,0.987491
34.8000,59,59.384624,0.321253,2.170563
34.8000,60,60.585424,-0.215350,-1.369857
34.8000,61,61.620016,-0.020853,-2.482729
34.8000,62,62.723483,0.020771,-0.187339
34.8000,63,63.808512,-0.425584,1.672778
34.8000,64,64.622130,-0.258493,1.994894
34.8000,65,65.903730,0.690347,0.268015
34.8000,66,66.926258,0.553841,-2.117619
34.8000,67,68.072894,-0.478064,-2.442882
34.8000,68,69.105801,-0.324888,0.956635
34.8000,69,69.894810,0.356454,4.013889
34.8000,70,70.929894,0.088813,0.282990
34.8000,71,72.097677,-0.033388,-3.893262
34.8000,72,72.955849,-0.133254,-0.326644
34.8000,73,73.860513,-0.321249,2.702378
34.8000,74,74.726460,-0.111472,-0.678851
34.8000,75,75.816468,0.475953,0.745426
34.8000,76,76.822710,0.349543,0.656043
34.8000,77,78.065703,-0.112169,-1.714564
34.8000,78,78.965464,-0.393048,-1.141408
34.8000,79,80.047388,-0.329741,0.783252
34.8000,80,80.942358,0.156529,1.385066
34.8000,81,82.074512,0.385909,0.686874
34.8000,82,83.052867,0.088794,-1.246721
34.8000,83,84.118171,-0.116786,-1.680066
34.8000,84,85.191085,-0.092974,1.459767
34.8000,85,86.042877,0.048198,2.822968
34.8000,86,87.315658,0.320571,-1.982004
34.8000,87,88.242167,0.054856,-1.901784
34.8000,88,89.022270,-0.686542,2.409091
34.8000,89,90.143170,-0.346408,1.603205
34.8000,90,91.091453,0.576031,-1.094109
34.8000,91,92.267091,0.748878,-1.362939
34.8000,92,93.368561,-0.408234,0.606226
34.8000,93,94.257855,-0.467803,-0.797681
34.8000,94,95.373496,0.466422,0.727691
34.8000,95,96.533485,0.133872,1.420685
34.8000,96,97.604687,-0.582449,-0.070345
34.8000,97,98.725950,-0.236867,-1.124535
34.8000,98,99.828640,0.438267,-0.420394
34.8000,99,100.791514,0.555134,0.639622
34.8170,0,0.857935,1.059555,4.394874
34.8170,1,2.024444,-1.472584,-3.103370
34.8170,2,3.057455,0.215195,-2.506011
34.8170,3,4.052755,1.411659,-1.572487
34.8170,4,4.881525,-0.443077,7.029994
34.8170,5,6.032218,-0.056260,-1.028631
34.8170,6,7.267136,-0.515176,-8.629382
34.8170,7,8.171155,0.373724,3.857359
34.8170,8,9.204468,-0.546057,6.472249
34.8170,9,10.395536,0.941990,-8.778650
34.8170,10,11.399248,-0.107592,1.919290
34.8170,11,12.372977,-0.622740,3.044941
34.8170,12,13.470706,0.172937,-6.667332
34.8170,13,14.408572,0.764270,4.540810
34.8170,14,15.321842,0.012433,0.434535
34.8170,15,16.568528,-0.808697,-2.281401
34.8170,16,17.604716,0.043724,2.899779
34.8170,17,18.522343,0.301474,-1.369271
34.8170,18,19.486629,0.446745,-0.319006
34.8170,19,20.502296,-0.937123,-0.982164
34.8170,20,21.312499,0.032079,3.068274
34.8170,21,22.269983,1.117180,0.659870
34.8170,22,23.237485,0.281325,-1.682589
34.8170,23,24.057747,-0.712932,-0.992718
34.8170,24,24.982525,-0.551779,-0.313746
34.8170,25,25.790075,0.148618,0.886595
34.8170,26,26.767534,0.362504,1.547851
34.8170,27,27.805347,-0.040292,-0.890588
34.8170,28,28.646988,-0.263437,-1.066351
34.8170,29,29.637355,0.028181,0.066113
34.8170,30,30.695447,0.281906,-0.028973
34.8170,31,31.664441,-0.117149,1.239910
34.8170,32,32.777107,0.141856,0.315345
34.8170,33,33.806449,-0.322253,-3.159086
34.8170,34,34.575744,-0.401947,-0.953293
34.8170,35,35.442068,0.263085,4.146943
34.8170,36,36.383710,0.451326,1.436809
34.8170,37,37.353643,-0.095180,-4.810708
34.8170,38,38.444484,-0.084283,-1.919996
34.8170,39,39.179823,0.165351,3.471629
34.8170,40,40.047685,-0.112556,1.797762
34.8170,41,41.032467,-0.184070,-2.451379
34.8170,42,42.067448,0.107879,-0.209919
34.8170,43,42.913381,0.193808,1.595439
34.8170,44,43.989692,-0.061340,-1.168944
34.8170,45,44.902897,-0.073413,-1.463951
34.8170,46,45.643684,0.043643,2.887717
34.8170,47,46.881424,0.262689,3.241008
34.8170,48,48.186540,0.379840,-3.742120
34.8170,49,49.312294,-0.217739,-3.602149
34.8170,50,50.078886,-0.067686,3.641589
34.8170,51,50.907341,0.471639,4.726149
34.8170,52,52.252747,0.248412,-5.923446
34.8170,53,53.300558,-0.475427,-4.462823
34.8170,54,53.950667,-0.440984,2.469674
34.8170,55,55.024398,-0.036998,3.856140
34.8170,56,56.080265,-0.018562,-0.032811
34.8170,57,57.288060,-0.002046,-1.874971
34.8170,58,58.197336,0.399567,0.832655
34.8170,59,59.390391,0.356728,1.998370
34.8170,60,60.581573,-0.237083,-1.185349
34.8170,61,61.619301,-0.063440,-2.523957
34.8170,62,62.723800,0.016097,-0.362312
34.8170,63,63.801529,-0.395242,1.894872
34.8170,64,64.618038,-0.222126,2.281155
34.8170,65,65.915484,0.691361,-0.149257
34.8170,66,66.935351,0.514844,-2.467763
34.8170,67,68.064432,-0.516268,-2.048402
34.8170,68,69.100425,-0.307002,1.146654
34.8170,69,69.901434,0.421960,3.687117
34.8170,70,70.931447,0.093987,0.325141
34.8170,71,72.096547,-0.099483,-3.875946
34.8170,72,72.953534,-0.139099,-0.361776
34.8170,73,73.855448,-0.274281,2.817289
34.8170,74,74.724472,-0.122160,-0.575174
34.8170,75,75.824657,0.486803,0.529898
34.8170,76,76.828743,0.359881,0.558407
34.8170,77,78.063550,-0.140946,-1.668136
34.8170,78,78.958624,-0.411333,-1.008353
34.8170,79,80.041902,-0.315342,0.909337
34.8170,80,80.945214,0.179132,1.272848
34.8170,81,82.081163,0.396030,0.502629
34.8170,82,83.054198,0.067889,-1.211281
34.8170,83,84.115946,-0.144673,-1.597303
34.8170,84,85.189717,-0.067906,1.487050
34.8170,85,86.044106,0.096464,2.849232
34.8170,86,87.320814,0.285519,-2.138055
34.8170,87,88.242819,0.021533,-2.014842
34.8170,88,89.010963,-0.642651,2.749809
34.8170,89,90.137523,-0.317248,1.825110
34.8170,90,91.101073,0.554827,-1.397369
34.8170,91,92.279605,0.722268,-1.765416
34.8170,92,93.361724,-0.395178,0.926654
34.8170,93,94.249799,-0.479219,-0.543480
34.8170,94,95.381512,0.475531,0.343843
34.8170,95,96.535960,0.157032,1.301839
34.8170,96,97.594793,-0.580583,0.289661
34.8170,97,98.721766,-0.255045,-1.012512
34.8170,98,99.836017,0.428950,-0.675488
34.8170,99,100.801032,0.564003,0.402359
34.8340,0,0.876540,1.126821,3.511520
34.8340,1,1.999016,-1.515724,-1.967462
34.8340,2,3.060741,0.170743,-2.723076
34.8340,3,4.076471,1.375238,-2.702350
34.8340,4,4.875041,-0.317767,7.697000
34.8340,5,6.031099,-0.076229,-1.319260
34.8340,6,7.257154,-0.657821,-8.134289
34.8340,7,8.178036,0.433895,3.213693
34.8340,8,9.196158,-0.429521,7.219605
34.8340,9,10.410238,0.785078,-9.652869
34.8340,10,11.397704,-0.073605,2.070681
34.8340,11,12.362851,-0.567400,3.454065
34.8340,12,13.472678,0.058924,-6.724196
34.8340,13,14.422197,0.837140,4.017864
34.8340,14,15.322118,0.020259,0.488295
34.8340,15,16.554475,-0.843152,-1.765826
34.8340,16,17.605866,0.090794,2.626882
34.8340,17,18.527268,0.277823,-1.408431
34.8340,18,19.494156,0.437485,-0.771156
34.8340,19,20.486256,-0.947948,-0.288207
34.8340,20,21.313487,0.084041,3.038903
34.8340,21,22.289038,1.122626,-0.019312
34.8340,22,23.242023,0.252453,-1.711062
34.8340,23,24.045504,-0.726156,-0.563367
34.8340,24,24.973108,-0.555613,-0.137020
34.8340,25,25.792721,0.162235,0.715045
34.8340,26,26.773911,0.387201,1.355047
34.8340,27,27.804537,-0.054820,-0.816110
34.8340,28,28.642365,-0.279847,-0.862819
34.8340,29,29.637842,0.029069,0.037056
34.8340,30,30.700226,0.279757,-0.222526
34.8340,31,31.662637,-0.094530,1.419158
34.8340,32,32.779553,0.145203,0.076446
34.8340,33,33.800521,-0.374646,-2.998492
34.8340,34,34.568787,-0.415562,-0.645518
34.8340,35,35.447129,0.331769,3.925381
34.8340,36,36.391577,0.473333,1.148838
34.8340,37,37.351341,-0.174939,-4.563074
34.8340,38,38.442778,-0.116072,-1.816596
34.8340,39,39.183126,0.222544,3.249293
34.8340,40,40.046033,-0.081600,1.841629
34.8340,41,41.028990,-0.224537,-2.303188
34.8340,42,42.069247,0.103548,-0.299850
34.8340,43,42.916899,0.219716,1.447287
34.8340,44,43.988484,-0.080607,-1.095935
34.8340,45,44.901440,-0.097847,-1.405995
34.8340,46,45.644845,0.093062,2.922263
34.8340,47,46.886356,0.317411,3.190266
34.8340,48,48.192447,0.314616,-3.924629
34.8340,49,49.308084,-0.276695,-3.326325
34.8340,50,50.078268,-0.004542,3.780297
34.8340,51,50.916028,0.549439,4.417085
34.8340,52,52.256107,0.146478,-6.059071
34.8340,53,53.291845,-0.548762,-4.158453
34.8340,54,53.943533,-0.398017,2.580345
34.8340,55,55.024318,0.026997,3.667139
34.8340,56,56.079945,-0.019100,-0.029040
34.8340,57,57.287761,-0.032735,-1.731046
34.8340,58,58.204241,0.412347,0.669670
34.8340,59,59.396735,0.389046,1.799464
34.8340,60,60.577381,-0.255605,-0.992508
34.8340,61,61.617856,-0.106545,-2.543557
34.8340,62,62.724013,0.008469,-0.534355
34.8340,63,63.795094,-0.361234,2.103692
34.8340,64,64.614604,-0.181029,2.550601
34.8340,65,65.927196,0.685270,-0.567001
34.8340,66,66.943730,0.470035,-2.800704
34.8340,67,68.055379,-0.547611,-1.636644
34.8340,68,69.095380,-0.285936,1.330642
34.8340,69,69.909123,0.481639,3.329283
34.8340,70,70.933094,0.099838,0.362212
34.8340,71,72.094298,-0.164941,-3.818393
34.8340,72,72.951116,-0.145578,-0.401040
34.8340,73,73.851197,-0.225670,2.895459
34.8340,74,74.722318,-0.130914,-0.451518
34.8340,75,75.832999,0.493939,0.309006
34.8340,76,76.834936,0.368466,0.449809
34.8340,77,78.060916,-0.168792,-1.605086
34.8340,78,78.951492,-0.427286,-0.867254
34.8340,79,80.036678,-0.298876,1.026089
34.8340,80,80.948437,0.199763,1.153125
34.8340,81,82.087959,0.402964,0.312319
34.8340,82,83.055179,0.047656,-1.167745
34.8340,83,84.113261,-0.170977,-1.493977
34.8340,84,85.188778,-0.042495,1.500186
34.8340,85,86.046157,0.144861,2.838384
34.8340,86,87.325352,0.248009,-2.271000
34.8340,87,88.242889,-0.013512,-2.103945
34.8340,88,89.000451,-0.593221,3.060149
34.8340,89,90.132404,-0.284441,2.031776
34.8340,90,91.110289,0.528635,-1.680406
34.8340,91,92.291610,0.688943,-2.152236
34.8340,92,93.355154,-0.376848,1.226026
34.8340,93,94.241587,-0.486222,-0.278902
34.8340,94,95.389627,0.478121,-0.038580
34.8340,95,96.538812,0.178063,1.170313
34.8340,96,97.584982,-0.572617,0.646630
34.8340,97,98.717289,-0.271239,-0.891190
34.8340,98,99.843200,0.415320,-0.927273
34.8340,99,100.810667,0.568771,0.157454
34.8500,0,0.894982,1.176116,2.645762
34.8500,1,1.974559,-1.538520,-0.880136
34.8500,2,3.063116,0.125568,-2.922894
34.8500,3,4.098085,1.323900,-3.703693
34.8500,4,4.870966,-0.190196,8.233694
34.8500,5,6.029699,-0.099451,-1.580865
34.8500,6,7.245610,-0.783601,-7.573804
34.8500,7,8.185362,0.480213,2.571255
34.8500,8,9.190236,-0.309094,7.815278
34.8500,9,10.421534,0.625148,-10.310762
34.8500,10,11.396796,-0.039655,2.165113
34.8500,11,12.354229,-0.509490,3.773957
34.8500,12,13.472762,-0.048285,-6.657611
34.8500,13,14.436082,0.896975,3.449818
34.8500,14,15.322507,0.028551,0.549816
34.8500,15,16.540780,-0.867307,-1.248943
34.8500,16,17.607642,0.130379,2.312549
34.8500,17,18.531532,0.255164,-1.420082
34.8500,18,19.501039,0.421733,-1.197443
34.8500,19,20.471080,-0.947241,0.378057
34.8500,20,21.315218,0.132222,2.978611
34.8500,21,22.306970,1.117218,-0.655545
34.8500,22,23.245843,0.224974,-1.721210
34.8500,23,24.033830,-0.731961,-0.163263
34.8500,24,24.964208,-0.556462,0.031164
34.8500,25,25.795402,0.172374,0.552253
34.8500,26,26.780271,0.407338,1.160070
34.8500,27,27.803558,-0.067228,-0.732879
34.8500,28,28.637786,-0.292076,-0.665000
34.8500,29,29.638310,0.029396,0.002846
34.8500,30,30.704666,0.274794,-0.396272
34.8500,31,31.661313,-0.070557,1.575122
34.8500,32,32.781876,0.144564,-0.157510
34.8500,33,33.794150,-0.421184,-2.813398
34.8500,34,34.562069,-0.423474,-0.341423
34.8500,35,35.452930,0.392615,3.673704
34.8500,36,36.399285,0.489428,0.860504
34.8500,37,37.347969,-0.245739,-4.279110
34.8500,38,38.440693,-0.144241,-1.701917
34.8500,39,39.187092,0.272584,2.999377
34.8500,40,40.044965,-0.051898,1.868789
34.8500,41,41.025110,-0.260047,-2.130345
34.8500,42,42.070862,0.098065,-0.385693
34.8500,43,42.920593,0.241568,1.279934
34.8500,44,43.987057,-0.097528,-1.017766
34.8500,45,44.899698,-0.119736,-1.326079
34.8500,46,45.646709,0.139928,2.932284
34.8500,47,46.891840,0.367827,3.105849
34.8500,48,48.196972,0.250700,-4.058658
34.8500,49,49.303244,-0.327569,-3.026752
34.8500,50,50.078684,0.056731,3.872585
34.8500,51,50.925370,0.617435,4.074435
34.8500,52,52.257671,0.048875,-6.132485
34.8500,53,53.282546,-0.612783,-3.839181
34.8500,54,53.937498,-0.356081,2.657277
34.8500,55,55.025211,0.084050,3.460052
34.8500,56,56.079636,-0.019484,-0.017603
34.8500,57,57.287023,-0.059190,-1.572246
34.8500,58,58.210918,0.421793,0.510247
34.8500,59,59.403181,0.416189,1.590108
34.8500,60,60.573172,-0.269995,-0.805645
34.8500,61,61.615826,-0.147255,-2.542006
34.8500,62,62.724074,-0.001341,-0.690797
34.8500,63,63.789592,-0.326097,2.286048
34.8500,64,64.612045,-0.138319,2.784737
34.8500,65,65.938071,0.673077,-0.956109
34.8500,66,66.950880,0.422846,-3.094346
34.8500,67,68.046425,-0.570621,-1.238178
34.8500,68,69.090983,-0.263307,1.496635
34.8500,69,69.917241,0.532050,2.968637
34.8500,70,70.934739,0.105871,0.390691
34.8500,71,72.091174,-0.225359,-3.728028
34.8500,72,72.948733,-0.152308,-0.440408
34.8500,73,73.847959,-0.178982,2.935009
34.8500,74,74.720171,-0.137094,-0.318378
34.8500,75,75.840932,0.497200,0.098298
34.8500,76,76.840885,0.374780,0.337793
34.8500,77,78.058013,-0.193898,-1.530924
34.8500,78,78.944550,-0.440054,-0.727688
34.8500,79,80.032032,-0.281643,1.126445
34.8500,80,80.951776,0.217272,1.034627
34.8500,81,82.094438,0.406501,0.129272
34.8500,82,83.055794,0.029344,-1.120315
34.8500,83,84.110339,-0.193981,-1.378699
34.8500,84,85.188290,-0.018477,1.500062
34.8500,85,86.048837,0.189963,2.793738
34.8500,86,87.329025,0.210818,-2.374271
34.8500,87,88.242401,-0.047689,-2.164300
34.8500,88,88.991362,-0.542123,3.322013
34.8500,89,90.128121,-0.250484,2.210023
34.8500,90,91.118522,0.499756,-1.925874
34.8500,91,92.302342,0.651713,-2.498299
34.8500,92,93.349293,-0.355127,1.485240
34.8500,93,94.233782,-0.488643,-0.022720
34.8500,94,95.397257,0.474658,-0.393049
34.8500,95,96.541805,0.195726,1.035952
34.8500,96,97.575917,-0.559625,0.976086
34.8500,97,98.712841,-0.284532,-0.769183
34.8500,98,99.849716,0.398623,-1.158716
34.8500,99,100.819777,0.569408,-0.078710
34.8670,0,0.915314,1.213091,1.700995
34.8670,1,1.948332,-1.543619,0.279739
34.8670,2,3.064818,0.074130,-3.126910
34.8670,3,4.120008,1.252457,-4.686316
34.8670,4,4.868946,-0.046138,8.694653
34.8670,5,6.027768,-0.128538,-1.836476
34.8670,6,7.231227,-0.906659,-6.889388
34.8670,7,8.193864,0.517939,1.864129
34.8670,8,9.186136,-0.171751,8.319640
34.8670,9,10.430644,0.445242,-10.821424
34.8670,10,11.396437,-0.002373,2.211532
34.8670,11,12.346126,-0.442950,4.041835
34.8670,12,13.470987,-0.159974,-6.461105
34.8670,13,14.451797,0.949972,2.773310
34.8670,14,15.323076,0.038524,0.624951
34.8670,15,16.525883,-0.883676,-0.672776
34.8670,16,17.610174,0.166475,1.925766
34.8670,17,18.535665,0.231083,-1.409423
34.8670,18,19.508013,0.397567,-1.643795
34.8670,19,20.455066,-0.934756,1.090829
34.8670,20,21.317892,0.182078,2.881237
34.8670,21,22.325836,1.100398,-1.320865
34.8670,22,23.249418,0.195736,-1.715886
34.8670,23,24.021384,-0.731179,0.253536
34.8670,24,24.954761,-0.554402,0.211515
34.8670,25,25.798404,0.180294,0.379663
34.8670,26,26.787353,0.425208,0.940207
34.8670,27,27.802314,-0.078844,-0.631563
34.8670,28,28.632735,-0.301562,-0.450515
34.8670,29,29.638809,0.029089,-0.040085
34.8670,30,30.709272,0.266567,-0.569514
34.8670,31,31.660349,-0.042489,1.723806
34.8670,32,32.784299,0.139733,-0.411309
34.8670,33,33.786594,-0.467097,-2.582527
34.8670,34,34.554836,-0.426453,-0.007635
34.8670,35,35.460121,0.452494,3.363996
34.8670,36,36.407714,0.501348,0.539703
34.8670,37,37.343190,-0.315569,-3.928236
34.8670,38,38.438002,-0.172018,-1.563143
34.8670,39,39.192145,0.321038,2.694881
34.8670,40,40.044354,-0.019992,1.882158
34.8670,41,41.020391,-0.294467,-1.913695
34.8670,42,42.072469,0.090732,-0.476869
34.8670,43,42.924875,0.261620,1.074637
34.8670,44,43.985256,-0.114061,-0.925855
34.8670,45,44.897476,-0.141370,-1.214623
34.8670,46,45.649511,0.189697,2.918805
34.8670,47,46.898536,0.419591,2.977425
34.8670,48,48.200642,0.180789,-4.158641
34.8670,49,49.297254,-0.376043,-2.669793
34.8670,50,50.080211,0.123102,3.928366
34.8670,51,50.936436,0.683246,3.659696
34.8670,52,52.257614,-0.055629,-6.152032
34.8670,53,53.271591,-0.674947,-3.469360
34.8670,54,53.931832,-0.310418,2.709752
34.8670,55,55.027128,0.140805,3.212560
34.8670,56,56.079303,-0.019622,0.002665
34.8670,57,57.285798,-0.084327,-1.381574
34.8670,58,58.218154,0.428993,0.336031
34.8670,59,59.410474,0.441181,1.346805
34.8670,60,60.568475,-0.281979,-0.603852
34.8670,61,61.612956,-0.190305,-2.519039
34.8670,62,62.723943,-0.014438,-0.848258
34.8670,63,63.784387,-0.285706,2.462663
34.8670,64,64.610107,-0.089036,3.008646
34.8670,65,65.949356,0.653369,-1.360487
34.8670,66,66.957607,0.367764,-3.381304
34.8670,67,68.036566,-0.588023,-0.808422
34.8670,68,69.086731,-0.236430,1.663635
34.8670,69,69.926695,0.579113,2.565085
34.8670,70,70.936596,0.112711,0.412394
34.8670,71,72.086810,-0.287654,-3.594590
34.8670,72,72.946079,-0.160159,-0.483284
34.8670,73,73.845341,-0.128985,2.940859
34.8670,74,74.717802,-0.141190,-0.161017
34.8670,75,75.849388,0.496961,-0.126284
34.8670,76,76.847299,0.379439,0.208736
34.8670,77,78.054499,-0.219147,-1.436961
34.8670,78,78.936972,-0.451118,-0.572884
34.8670,79,80.027411,-0.261665,1.222002
34.8670,80,80.955613,0.233754,0.903634
34.8670,81,82.101358,0.407027,-0.067627
34.8670,82,83.056133,0.010769,-1.064056
34.8670,83,84.106848,-0.216249,-1.238111
34.8670,84,85.188192,0.006933,1.487225
34.8670,85,86.052466,0.236795,2.709615
34.8670,86,87.332261,0.169690,-2.460235
34.8670,87,88.241275,-0.084842,-2.202021
34.8670,88,88.982638,-0.483525,3.565889
34.8670,89,90.124190,-0.211441,2.379804
34.8670,90,91.126728,0.464971,-2.162157
34.8670,91,92.313044,0.606275,-2.843114
34.8670,92,93.343483,-0.327725,1.733544
34.8670,93,94.225485,-0.486678,0.254489
34.8670,94,95.405251,0.464843,-0.759549
34.8670,95,96.545275,0.212052,0.883177
34.8670,96,97.566561,-0.540130,1.315313
34.8670,97,98.707899,-0.296453,-0.632053
34.8670,98,99.856314,0.376893,-1.396131
34.8670,99,100.829433,0.565904,-0.334167
34.8840,0,0.936136,1.233874,0.742774
34.8840,1,1.922186,-1.529069,1.429000
34.8840,2,3.065617,0.019324,-3.318313
34.8840,3,4.140579,1.165122,-5.571029
34.8840,4,4.869436,0.104719,9.031794
34.8840,5,6.025306,-0.161706,-2.059484
34.8840,6,7.214854,-1.017393,-6.126274
34.8840,7,8.202904,0.543534,1.146569
34.8840,8,9.184438,-0.027048,8.679415
34.8840,9,10.436632,0.258379,-11.128001
34.8840,10,11.396717,0.035211,2.200585
34.8840,11,12.339191,-0.372497,4.234019
34.8840,12,13.467348,-0.267251,-6.139423
34.8840,13,14.468313,0.990895,2.031147
34.8840,14,15.323825,0.049843,0.707799
34.8840,15,16.510791,-0.890065,-0.076156
34.8840,16,17.613263,0.195601,1.494264
34.8840,17,18.539391,0.207354,-1.379423
34.8840,18,19.514514,0.365926,-2.075724
34.8840,19,20.439367,-0.910178,1.799075
34.8840,20,21.321398,0.230000,2.751415
34.8840,21,22.344321,1.072414,-1.967646
34.8840,22,23.252499,0.166718,-1.695788
34.8840,23,24.009010,-0.723412,0.657786
34.8840,24,24.945375,-0.549263,0.393171
34.8840,25,25.801515,0.185295,0.209240
34.8840,26,26.794707,0.439242,0.709165
34.8840,27,27.800888,-0.088634,-0.518308
34.8840,28,28.627553,-0.307382,-0.234047
34.8840,29,29.639295,0.028000,-0.088891
34.8840,30,30.713714,0.255510,-0.728796
