time,block_index,position,velocity,acceleration
35.0840,10,10.991164,0.213309,0.702293
35.0840,11,12.005714,-0.242274,-0.453295
35.0840,12,12.998564,0.267302,0.112837
35.0840,13,13.995994,-0.285276,0.319152
35.0840,14,15.010513,0.292637,-0.834476
35.0840,15,15.982149,-0.285637,1.414220
35.0840,16,17.025625,0.260717,-2.026719
35.0840,17,17.966738,-0.215041,2.626478
35.0840,18,19.040018,0.147148,-3.154701
35.0840,19,19.954990,-0.057678,3.542117
35.0840,20,21.047288,-0.049926,-3.714712
35.0840,21,21.954053,0.168879,3.602656
35.0840,22,23.040282,-0.288861,-3.152264
35.0840,23,23.970034,0.396364,2.340023
35.0840,24,25.015235,-0.475759,-1.186817
35.0840,25,26.002952,0.511190,-0.230535
35.0840,26,26.977154,-0.489252,1.774028
35.0840,27,28.041953,0.402195,-3.249550
35.0840,28,28.942723,-0.251213,4.425200
35.0840,29,30.065716,0.048904,-5.064961
35.0840,30,30.935281,0.179590,4.974088
35.0840,31,32.052851,-0.398648,-4.053819
35.0840,32,32.969265,0.565778,2.346112
35.0840,33,34.000817,-0.641751,-0.071518
35.0840,34,35.031239,0.595661,-2.390905
35.0840,35,35.939852,-0.424824,4.523605
35.0840,36,37.076243,0.143310,-5.822600
35.0840,37,37.920963,0.181767,5.838339
35.0840,38,39.056893,-0.498790,-4.466658
35.0840,39,39.971345,0.684658,1.826699
35.0840,40,40.974535,-0.731746,1.401759
35.0840,41,42.050493,0.528936,-4.462770
35.0840,42,42.901301,-0.213946,6.337113
35.0840,43,44.069692,-0.241085,-6.322943
35.0840,44,44.922792,0.599844,4.383199
35.0840,45,45.992843,-0.775878,-0.638059
35.0840,46,47.033894,0.751781,-3.137545
35.0840,47,47.915485,-0.296644,6.326152
35.0840,48,49.114687,-0.053567,-6.905287
35.0840,49,49.969101,0.678390,4.783566
35.0840,50,51.060481,-0.810117,-1.045091
35.0840,51,52.102581,0.677377,-4.196661
35.0840,52,52.932274,-0.402554,6.560945
35.0840,53,54.091026,-0.482721,-6.851458
35.0840,54,54.908393,0.636391,3.828729
35.0840,55,55.914569,-0.877673,2.328685
35.0840,56,57.040215,0.641380,-5.486620
35.0840,57,57.889720,0.360786,7.497385
35.0840,58,59.113496,-0.531939,-5.164461
35.0840,59,60.081354,0.889240,-1.864371
35.0840,60,60.952899,-0.782590,5.234014
35.0840,61,62.088199,-0.409250,-7.166973
35.0840,62,62.865831,0.657343,5.495045
35.0840,63,63.915794,-0.706081,2.789852
35.0840,64,65.108097,0.775860,-6.695046
35.0840,65,65.963862,0.481731,5.678090
35.0840,66,67.102266,-1.088106,-3.864531
35.0840,67,68.050515,0.418024,-3.808655
35.0840,68,68.806165,-0.235543,9.199244
35.0840,69,70.022290,-0.388677,-3.772120
35.0840,70,71.051660,1.315659,-1.936631
35.0840,71,71.980772,-0.403792,4.505399
35.0840,72,73.136419,-0.866956,-7.427221
35.0840,73,73.922646,0.621194,2.428287
35.0840,74,74.827826,-0.353487,7.951406
35.0840,75,76.132093,0.176819,-7.397123
35.0840,76,77.066736,0.951663,-1.091385
35.0840,77,77.943957,-1.128188,4.224603
35.0840,78,79.035065,-0.557002,-4.455319
35.0840,79,79.904666,1.280619,3.816199
35.0840,80,80.961829,-0.133278,3.669043
35.0840,81,82.203444,-0.554094,-9.586895
35.0840,82,82.967020,0.343112,1.326334
35.0840,83,83.795260,-0.413612,9.422831
35.0840,84,85.095918,0.094300,-5.443240
35.0840,85,86.124777,0.973160,-4.921067
35.0840,86,86.904913,-0.812394,5.609598
35.0840,87,87.967219,-0.916306,0.021410
35.0840,88,89.032970,1.356251,-2.234591
35.0840,89,89.983803,0.443149,2.350363
35.0840,90,91.051125,-1.503016,-2.307013
35.0840,91,92.006658,0.114567,-1.556560
35.0840,92,92.883926,1.298532,5.738096
35.0840,93,94.045099,-0.523754,-1.362810
35.0840,94,95.139555,-0.922535,-6.943144
35.0840,95,95.888888,0.721428,4.874145
35.0840,96,96.880111,0.542690,5.938865
35.0840,97,98.167153,-0.766986,-7.757812
35.0840,98,99.068133,-0.238975,-3.358771
35.0840,99,99.801639,0.757046,9.331947
35.1000,0,0.998065,0.011711,0.154674
35.1000,1,2.003818,-0.024072,-0.305190
35.1000,2,2.994407,0.037703,0.447025
35.1000,3,4.007196,-0.053160,-0.574961
35.1000,4,4.991451,0.070893,0.682803
35.1000,5,6.009561,-0.091195,-0.763182
35.1000,6,6.989878,0.114144,0.807508
35.1000,7,8.010112,-0.139533,-0.806094
35.1000,8,8.990601,0.166788,0.748542
35.1000,9,10.007850,-0.194897,-0.624430
35.1000,10,10.994655,0.222338,0.424369
35.1000,11,12.001793,-0.247040,-0.141452
35.1000,12,13.002841,0.266388,-0.226913
35.1000,13,13.991486,-0.277294,0.676864
35.1000,14,15.015072,0.276368,-1.195820
35.1000,15,15.977775,-0.260197,1.760379
35.1000,16,17.029523,0.225766,-2.334787
35.1000,17,17.963644,-0.170991,2.870543
35.1000,18,19.041962,0.095362,-3.307736
35.1000,19,19.954523,-0.000616,3.578745
35.1000,20,21.046017,-0.108660,-3.614762
35.1000,21,21.957207,0.224636,3.355279
35.1000,22,23.035273,-0.336239,-2.760122
35.1000,23,23.976654,0.429722,1.822859
35.1000,24,25.007497,-0.489945,-0.583508
35.1000,25,26.011075,0.502432,-0.862425
35.1000,26,26.969579,-0.456109,2.362070
35.1000,27,28.047952,0.346394,-3.714161
35.1000,28,28.939283,-0.178163,4.691109
35.1000,29,30.065848,-0.032352,-5.075350
35.1000,30,30.938781,0.257151,4.705193
35.1000,31,32.045975,-0.459393,-3.526980
35.1000,32,32.978588,0.597665,1.633221
35.1000,33,33.990574,-0.636643,0.708997
35.1000,34,35.040433,0.551736,-3.090856
35.1000,35,35.933655,-0.348577,4.992004
35.1000,36,37.077784,0.049039,-5.942420
35.1000,37,37.924608,0.273098,5.559723
35.1000,38,39.048366,-0.565306,-3.834612
35.1000,39,39.982497,0.707163,0.981893
35.1000,40,40.963043,-0.702534,2.244026
35.1000,41,42.058358,0.452594,-5.064965
35.1000,42,42.898698,-0.110983,6.513080
35.1000,43,44.065038,-0.339773,-5.993598
35.1000,44,44.932920,0.664133,3.640513
35.1000,45,45.980387,-0.778635,0.294293
35.1000,46,47.045486,0.695127,-3.933030
35.1000,47,47.911565,-0.192376,6.687601
35.1000,48,49.112954,-0.162524,-6.693507
35.1000,49,49.980536,0.749054,4.035588
35.1000,50,51.047426,-0.819199,-0.089184
35.1000,51,52.112848,0.603820,-4.985072
35.1000,52,52.926686,-0.295291,6.826028
35.1000,53,54.082443,-0.589010,-6.414676
35.1000,54,54.919029,0.690782,2.960982
35.1000,55,55.900865,-0.832728,3.282798
35.1000,56,57.049751,0.549223,-6.014614
35.1000,57,57.896443,0.478894,7.244500
35.1000,58,59.104356,-0.608477,-4.390156
35.1000,59,60.095301,0.851543,-2.843272
35.1000,60,60.941074,-0.693833,5.843379
35.1000,61,62.080744,-0.521869,-6.889440
35.1000,62,62.877019,0.738879,4.684927
35.1000,63,63.904892,-0.654243,3.682980
35.1000,64,65.119631,0.664439,-7.213324
35.1000,65,65.972278,0.569074,5.221681
35.1000,66,67.084404,-1.141965,-2.860885
35.1000,67,68.056687,0.351707,-4.469003
35.1000,68,68.803579,-0.087364,9.300947
35.1000,69,70.015614,-0.444117,-3.146080
35.1000,70,71.072416,1.275967,-3.019701
35.1000,71,71.974904,-0.328697,4.865398
35.1000,72,73.121625,-0.980559,-6.755180
35.1000,73,73.932862,0.653701,1.632359
35.1000,74,74.823208,-0.222648,8.385115
35.1000,75,76.133979,0.059330,-7.270816
35.1000,76,77.081784,0.926889,-2.005172
35.1000,77,77.926482,-1.053969,5.040068
35.1000,78,79.025601,-0.624859,-4.012825
35.1000,79,79.925599,1.333269,2.758830
35.1000,80,80.960179,-0.072180,3.956613
35.1000,81,82.193370,-0.703845,-9.111767
35.1000,82,82.972657,0.360073,0.792090
35.1000,83,83.789864,-0.259867,9.775260
35.1000,84,85.096735,0.008327,-5.290573
35.1000,85,86.139682,0.887720,-5.749620
35.1000,86,86.892655,-0.718517,6.110828
35.1000,87,87.952593,-0.909848,0.787934
35.1000,88,89.054341,1.312425,-3.236963
35.1000,89,89.991180,0.478010,1.999647
35.1000,90,91.026830,-1.530752,-1.156433
35.1000,91,92.008286,0.088626,-1.680354
35.1000,92,92.905395,1.382491,4.745441
35.1000,93,94.036564,-0.541901,-0.904736
35.1000,94,95.123935,-1.028206,-6.251526
35.1000,95,95.901030,0.794633,4.267830
35.1000,96,96.889538,0.634655,5.544432
35.1000,97,98.153914,-0.886209,-7.130215
35.1000,98,99.063886,-0.291425,-3.190638
35.1000,99,99.814921,0.901627,8.722558
35.1170,0,0.998286,0.014195,0.137014
35.1170,1,2.003366,-0.028962,-0.269041
35.1170,2,2.995110,0.044838,0.390777
35.1170,3,4.006213,-0.062284,-0.496320
35.1170,4,4.992750,0.081638,0.578943
35.1170,5,6.007906,-0.103068,-0.630977
35.1170,6,6.991927,0.126504,0.643834
35.1170,7,8.007633,-0.151578,-0.608237
35.1170,8,8.993533,0.177546,0.514691
35.1170,9,10.004459,-0.203232,-0.354276
35.1170,10,10.998482,0.226972,0.119769
35.1170,11,11.997589,-0.246602,0.192863
35.1170,12,13.007320,0.259493,-0.582671
35.1170,13,13.986887,-0.262658,1.041710
35.1170,14,15.019580,0.252958,-1.553031
35.1170,15,15.973623,-0.227415,2.088988
35.1170,16,17.033010,0.183653,-2.610288
35.1170,17,17.961163,-0.120432,3.066309
35.1170,18,19.043099,0.038261,-3.397281
35.1170,19,19.955029,0.059998,3.538811
35.1170,20,21.043655,-0.168646,-3.429121
35.1170,21,21.961495,0.278918,3.018902
35.1170,22,23.029180,-0.379188,-2.283173
35.1170,23,23.984195,0.455752,1.233741
35.1170,24,24.999115,-0.494319,0.069979
35.1170,25,26.019460,0.482188,-1.514756
35.1170,26,26.962194,-0.410997,2.935289
35.1170,27,28.053283,0.279619,-4.127097
35.1170,28,28.936942,-0.096725,4.872067
35.1170,29,30.064568,-0.117954,-4.976880
35.1170,30,30.943815,0.333993,4.318328
35.1170,31,32.037686,-0.514053,-2.891707
35.1170,32,32.988947,0.618735,0.841046
35.1170,33,33.979892,-0.617637,1.522879
35.1170,34,35.049332,0.493324,-3.768601
35.1170,35,35.928471,-0.260224,5.383544
35.1170,36,37.077758,-0.052180,-5.944127
35.1170,37,37.930036,0.364265,5.146368
35.1170,38,39.038237,-0.624211,-3.082885
35.1170,39,39.994617,0.716067,0.063632
35.1170,40,40.951465,-0.657099,3.091646
35.1170,41,42.065294,0.361785,-5.599497
35.1170,42,42.897756,0.000380,6.565250
35.1170,43,44.058417,-0.437808,-5.519333
35.1170,44,44.944696,0.718785,2.778041
35.1170,45,45.967241,-0.765227,1.280777
35.1170,46,47.056697,0.621651,-4.695716
35.1170,47,47.909275,-0.076363,6.937467
35.1170,48,49.109239,-0.273444,-6.333214
35.1170,49,49.993812,0.810302,3.157012
35.1170,50,51.033535,-0.812092,0.922953
35.1170,51,52.122355,0.512598,-5.729802
35.1170,52,52.922661,-0.177840,6.967520
35.1170,53,54.071530,-0.693212,-5.823528
35.1170,54,54.931154,0.732906,1.987539
35.1170,55,55.887230,-0.768665,4.243417
35.1170,56,57.058197,0.443088,-6.449632
35.1170,57,57.905613,0.598778,6.836147
35.1170,58,59.093420,-0.675579,-3.492944
35.1170,59,60.109318,0.794629,-3.844125
35.1170,60,60.930150,-0.589827,6.371260
35.1170,61,62.070896,-0.635518,-6.458183
35.1170,62,62.890213,0.810693,3.753050
35.1170,63,63.894346,-0.583939,4.577208
35.1170,64,65.129862,0.538046,-7.633601
35.1170,65,65.982679,0.652902,4.621455
35.1170,66,67.064630,-1.181262,-1.757495
35.1170,67,68.061989,0.270364,-5.085019
35.1170,68,68.803438,0.070636,9.262142
35.1170,69,70.007644,-0.491436,-2.409939
35.1170,70,71.093617,1.215139,-4.127718
35.1170,71,71.970034,-0.243498,5.138866
35.1170,72,73.104017,-1.088526,-5.928595
35.1170,73,73.944170,0.674182,0.776886
35.1170,74,74.820652,-0.077061,8.720703
35.1170,75,76.133948,-0.062302,-7.019198
35.1170,76,77.097205,0.884603,-2.966733
35.1170,77,77.909331,-0.961547,5.816779
35.1170,78,79.014424,-0.688449,-3.453741
35.1170,79,79.948608,1.370382,1.603466
35.1170,80,80.959535,-0.002877,4.182484
35.1170,81,82.180117,-0.853539,-8.477909
35.1170,82,82.978865,0.368666,0.218849
35.1170,83,83.786872,-0.091449,10.015177
35.1170,84,85.096123,-0.079652,-5.046319
35.1170,85,86.153902,0.782967,-6.561440
35.1170,86,86.881345,-0.610780,6.547329
35.1170,87,87.937279,-0.889467,1.610101
35.1170,88,89.076135,1.248696,-4.250642
35.1170,89,89.999575,0.508499,1.579785
35.1170,90,91.000700,-1.539900,0.081461
35.1170,91,92.009545,0.059214,-1.773037
35.1170,92,92.929530,1.453708,3.622517
35.1170,93,94.027245,-0.553125,-0.416040
35.1170,94,95.105590,-1.127600,-5.427395
35.1170,95,95.915122,0.861336,3.571456
35.1170,96,96.901105,0.724792,5.046960
35.1170,97,98.137853,-1.001090,-6.369918
35.1170,98,99.058481,-0.343831,-2.967230
35.1170,99,99.831474,1.043584,7.959087
35.1340,0,0.998546,0.016351,0.116194
35.1340,1,2.002837,-0.033184,-0.226689
35.1340,2,2.995926,0.050938,0.325522
35.1340,3,4.005086,-0.069970,-0.406242
35.1340,4,4.994216,0.090501,0.461749
35.1340,5,6.006070,-0.112565,-0.484246
35.1340,6,6.994162,0.135950,0.465350
35.1340,7,8.004978,-0.160133,-0.396399
35.1340,8,8.996614,0.184220,0.269023
35.1340,9,10.000967,-0.206896,-0.076001
35.1340,10,11.002343,0.226394,-0.187558
35.1340,11,11.993441,-0.240508,0.522732
35.1340,12,13.011630,0.246653,-0.925056
35.1340,13,13.982589,-0.242012,1.382692
35.1340,14,15.023640,0.223766,-1.874718
35.1340,15,15.970072,-0.189443,2.369886
35.1340,16,17.035744,0.137354,-2.826258
35.1340,17,17.959565,-0.067133,3.192252
35.1340,18,19.043257,-0.019707,-3.409587
35.1340,19,19.956555,0.119248,3.418554
35.1340,20,21.040304,-0.224809,-3.165779
35.1340,21,21.966654,0.326890,2.614239
35.1340,22,23.022429,-0.413574,-1.754674
35.1340,23,23.992092,0.471512,0.616816
35.1340,24,24.990753,-0.487575,0.721903
35.1340,25,26.027408,0.451123,-2.133112
35.1340,26,26.955657,-0.356682,3.442802
35.1340,27,28.057424,0.206596,-4.447851
35.1340,28,28.936006,-0.013129,4.944448
35.1340,29,30.061853,-0.200937,-4.767757
35.1340,30,30.950095,0.403430,3.835668
35.1340,31,32.028562,-0.557348,-2.192427
35.1340,32,32.999548,0.626154,0.030225
35.1340,33,33.969651,-0.585055,2.303333
35.1340,34,35.057145,0.424072,-4.363835
35.1340,35,35.924839,-0.166205,5.657352
35.1340,36,37.076016,-0.152326,-5.816407
35.1340,37,37.936948,0.447437,4.620942
35.1340,38,39.027219,-0.669746,-2.264521
35.1340,39,40.006755,0.709316,-0.856482
35.1340,40,40.940780,-0.597796,3.872682
35.1340,41,42.070613,0.262891,-6.014296
35.1340,42,42.898709,0.111440,6.477481
35.1340,43,44.050204,-0.526759,-4.926801
35.1340,44,44.957273,0.758259,1.857937
35.1340,45,45.954463,-0.735229,2.242626
35.1340,46,47.066554,0.536044,-5.357677
35.1340,47,47.908986,0.042683,7.043863
35.1340,48,49.103697,-0.377104,-5.841055
35.1340,49,50.007999,0.856002,2.209682
35.1340,50,51.019911,-0.787956,1.910822
35.1340,51,52.130210,0.409637,-6.363714
35.1340,52,52.920646,-0.059231,6.962006
35.1340,53,54.058937,-0.786330,-5.112748
35.1340,54,54.943852,0.758169,0.980831
35.1340,55,55.874819,-0.688870,5.130405
35.1340,56,57.064781,0.330720,-6.746693
35.1340,57,57.916756,0.710546,6.291016
35.1340,58,59.081475,-0.726904,-2.537032
35.1340,59,60.122225,0.721182,-4.785132
35.1340,60,60.921064,-0.477962,6.766643
35.1340,61,62.059184,-0.740690,-5.893466
35.1340,62,62.904490,0.866169,2.765883
35.1340,63,63.885120,-0.499040,5.397238
35.1340,64,65.137891,0.405697,-7.913001
35.1340,65,65.994414,0.725589,3.913003
35.1340,66,67.044348,-1.201613,-0.635316
35.1340,67,68.065825,0.179392,-5.599764
35.1340,68,68.805970,0.226695,9.073026
35.1340,69,69.998979,-0.525723,-1.615436
35.1340,70,71.113627,1.135979,-5.173403
35.1340,71,71.966646,-0.154641,5.295213
35.1340,72,73.084699,-1.181544,-4.998622
35.1340,73,73.955702,0.680150,-0.072423
35.1340,74,74.820614,0.073081,8.919960
35.1340,75,76.131890,-0.178671,-6.652903
35.1340,76,77.111770,0.826170,-3.901965
35.1340,77,77.893859,-0.856787,6.489905
35.1340,78,79.002251,-0.741813,-2.811424
35.1340,79,79.972081,1.387699,0.432733
35.1340,80,80.960099,0.069527,4.320693
35.1340,81,82.164416,-0.991390,-7.720162
35.1340,82,82.985136,0.367546,-0.348734
35.1340,83,83.786771,0.079835,10.111809
35.1340,84,85.094054,-0.162802,-4.723474
35.1340,85,86.166228,0.665106,-7.289579
35.1340,86,86.871925,-0.496498,6.879909
35.1340,87,87.922430,-0.855131,2.427679
35.1340,88,89.096703,1.168282,-5.197631
35.1340,89,90.008426,0.531480,1.117249
35.1340,90,90.974593,-1.527988,1.318313
35.1340,91,92.010293,0.028580,-1.823961
35.1340,92,92.954711,1.505342,2.444213
35.1340,93,94.017805,-0.556075,0.067480
35.1340,94,95.085679,-1.212275,-4.521722
35.1340,95,95.930246,0.915812,2.831042
35.1340,96,96.914129,0.805826,4.474671
35.1340,97,98.119954,-1.102297,-5.523418
35.1340,98,99.052220,-0.392064,-2.700218
35.1340,99,99.850325,1.171614,7.085948
35.1500,0,0.998822,0.018037,0.094143
35.1500,1,2.002278,-0.036459,-0.182036
35.1500,2,2.996780,0.055608,0.257224
35.1500,3,4.003919,-0.075733,-0.312874
35.1500,4,4.995718,0.096939,0.341685
35.1500,5,6.004213,-0.119138,-0.335904
35.1500,6,6.996390,0.141984,0.287514
35.1500,7,8.002374,-0.164821,-0.188615
35.1500,8,8.999586,0.186633,0.032069
35.1500,9,9.997658,-0.206002,0.187597
35.1500,10,11.005929,0.221101,-0.472980
35.1500,11,11.989672,-0.229729,0.822357
35.1500,12,13.015445,0.229399,-1.228053
35.1500,13,13.978907,-0.217510,1.674818
35.1500,14,15.026969,0.191607,-2.138435
35.1500,15,15.967354,-0.149738,2.584916
35.1500,16,17.037573,0.090901,-2.970715
35.1500,17,17.958903,-0.015553,3.244414
35.1500,18,19.042508,-0.073877,-3.350340
35.1500,19,19.958894,0.172561,3.234416
35.1500,20,21.036315,-0.273034,-2.852269
35.1500,21,21.972201,0.365302,2.179180
35.1500,22,23.015609,-0.437418,-1.220845
35.1500,23,23.999690,0.476640,0.023223
35.1500,24,24.983070,-0.471205,1.320917
35.1500,25,26.034329,0.412622,-2.671615
35.1500,26,26.950409,-0.298242,3.850236
35.1500,27,28.060150,0.133620,-4.659074
35.1500,28,28.936429,0.065851,4.911901
35.1500,29,30.058039,-0.274993,-4.473975
35.1500,30,30.957019,0.460636,3.303440
35.1500,31,32.019393,-0.586852,-1.489642
35.1500,32,33.009538,0.620516,-0.733920
35.1500,33,33.960614,-0.542624,2.991947
35.1500,34,35.063350,0.350347,-4.836953
35.1500,35,35.922911,-0.074381,5.802086
35.1500,36,37.072844,-0.243647,-5.580406
35.1500,37,37.944675,0.516790,4.034214
35.1500,38,39.016247,-0.699504,-1.449267
35.1500,39,40.017958,0.688781,-1.706380
35.1500,40,40.931739,-0.530453,4.531872
35.1500,41,42.074037,0.164323,-6.287274
35.1500,42,42.901314,0.213570,6.268671
35.1500,43,44.041172,-0.600468,-4.272261
35.1500,44,44.969605,0.780810,0.956787
35.1500,45,45.943024,-0.692366,3.107227
35.1500,46,47.074422,0.446032,-5.876176
35.1500,47,47.910571,0.155292,7.010763
35.1500,48,49.096939,-0.466102,-5.266648
35.1500,49,50.021938,0.883908,1.272631
35.1500,50,51.007586,-0.750206,2.799982
35.1500,51,52.135928,0.303796,-6.847319
35.1500,52,52.920585,0.051219,6.822782
35.1500,53,54.045733,-0.862124,-4.346923
35.1500,54,54.956068,0.766192,0.021588
35.1500,55,55.864487,-0.600654,5.881943
35.1500,56,57.069201,0.221413,-6.895231
35.1500,57,57.928904,0.806312,5.661871
35.1500,58,59.069560,-0.760045,-1.601226
35.1500,59,60.133116,0.638004,-5.599321
35.1500,60,60.914295,-0.367570,7.011520
35.1500,61,62.046605,-0.829967,-5.248781
35.1500,62,62.918662,0.902756,1.803587
35.1500,63,63.877857,-0.407057,6.086130
35.1500,64,65.143362,0.277872,-8.043630
35.1500,65,66.006493,0.782269,3.158906
35.1500,66,67.025086,-1.203323,0.420097
35.1500,67,68.067961,0.086604,-5.981443
35.1500,68,68.810746,0.369536,8.760954
35.1500,69,69.990394,-0.545318,-0.828882
35.1500,70,71.131101,1.045810,-6.084830
35.1500,71,71.964852,-0.069473,5.333006
35.1500,72,73.065194,-1.253964,-4.041995
35.1500,73,73.966542,0.672723,-0.851497
35.1500,74,74.822928,0.216436,8.978248
35.1500,75,76.128198,-0.281701,-6.210865
35.1500,76,77.124453,0.756950,-4.743068
35.1500,77,77.881005,-0.748568,7.020211
35.1500,78,78.990050,-0.781504,-2.139969
35.1500,79,79.994292,1.385812,-0.667035
35.1500,80,80.961767,0.139138,4.367021
35.1500,81,82.147600,-1.108507,-6.903752
35.1500,82,82.990950,0.357790,-0.867460
35.1500,83,83.789343,0.241458,10.069462
35.1500,84,85.090860,-0.235504,-4.354352
35.1500,85,86.175911,0.543570,-7.887449
35.1500,86,86.864872,-0.384572,7.094907
35.1500,87,87.909091,-0.810231,3.181344
35.1500,88,89.114694,1.078470,-6.016290
35.1500,89,90.017053,0.545649,0.649166
35.1500,90,90.950363,-1.497683,2.466004
35.1500,91,92.010516,-0.000725,-1.832862
35.1500,92,92.979061,1.535325,1.299003
35.1500,93,94.008935,-0.551426,0.511402
35.1500,94,95.065742,-1.277367,-3.605453
35.1500,95,95.945231,0.955320,2.103301
35.1500,96,96.927570,0.872692,3.874099
35.1500,97,98.101646,-1.183831,-4.658227
35.1500,98,99.045613,-0.433006,-2.411938
35.1500,99,99.869940,1.277804,6.174302
35.1670,0,0.999141,0.019423,0.068618
35.1670,1,2.001635,-0.039121,-0.130543
35.1670,2,2.997758,0.059323,0.178938
35.1670,3,4.002591,-0.080158,-0.206722
35.1670,4,4.997409,0.101608,0.206541
35.1670,5,6.002147,-0.123453,-0.170863
35.1670,6,6.998835,0.145218,0.092236
35.1670,7,7.999556,-0.166119,0.036253
35.1670,8,9.002752,0.185030,-0.220282
35.1670,9,9.994196,-0.200458,0.463343
35.1670,10,11.009605,0.210554,-0.765549
35.1670,11,11.985900,-0.213168,1.122243
35.1670,12,13.019153,0.205974,-1.522519
35.1670,13,13.975465,-0.186659,1.947847
35.1670,14,15.029905,0.153203,-2.371052
35.1670,15,15.965191,-0.104253,2.755998
35.1670,16,17.038684,0.039556,-3.058389
35.1670,17,17.959107,0.039568,3.228117
35.1670,18,19.040773,-0.129776,-3.213496
35.1670,19,19.962283,0.225378,2.967607
35.1670,20,21.031279,-0.318244,-2.456586
35.1670,21,21.978702,0.398076,1.669292
35.1670,22,23.008025,-0.453156,-0.627143
35.1670,23,24.007766,0.471663,-0.607712
35.1670,24,24.975279,-0.443535,1.928278
35.1670,25,26.040932,0.362744,-3.185356
35.1670,26,26.945913,-0.229693,4.199291
35.1670,27,28.061741,0.053218,-4.782394
35.1670,28,28.938253,0.148310,4.771080
35.1670,29,30.052736,-0.347712,-4.065406
35.1670,30,30.965297,0.511479,2.667039
35.1670,31,32.009238,-0.605594,-0.711213
35.1670,32,33.019942,0.601238,-1.529868
