time,block_index,position,velocity,acceleration,kinetic_energy
20.6340,43,43.923342,0.210881,0.650240,0.023543
20.6340,44,45.072626,-0.082045,2.964487,0.003290
20.6340,45,45.989145,-0.132442,-1.445523,0.010274
20.6340,46,46.856423,0.045705,-1.492792,0.000951
20.6340,47,47.969201,0.048303,1.147830,0.001347
20.6340,48,49.157224,0.050614,0.112356,0.001376
20.6340,49,50.188876,-0.042636,-0.459934,0.000825
20.6340,50,50.985149,-0.213387,0.332840,0.027021
20.6340,51,52.153713,0.096394,-1.284321,0.005539
20.6340,52,53.160763,0.293734,0.712525,0.046693
20.6340,53,54.294613,-0.099003,2.283379,0.004784
20.6340,54,55.480286,-0.265373,-1.305147,0.040541
20.6340,55,56.609104,0.079785,-1.380210,0.003179
20.6340,56,57.411152,0.187387,0.357984,0.014708
20.6340,57,58.189359,-0.005649,1.170962,0.000014
20.6340,58,59.020309,-0.060409,0.000666,0.001931
20.6340,59,60.056883,0.162427,-0.074292,0.015591
20.6340,60,60.971956,-0.027054,0.335758,0.000302
20.6340,61,61.946959,-0.254575,-0.070714,0.029482
20.6340,62,62.970312,-0.108393,-1.048586,0.005180
20.6340,63,63.776652,0.141488,-0.146377,0.008055
20.6340,64,64.714801,0.133684,0.931334,0.007764
20.6340,65,65.645664,-0.088998,0.552409,0.003229
20.6340,66,66.695267,-0.119674,-0.495958,0.006354
20.6340,67,67.703288,0.193050,-0.742230,0.021545
20.6340,68,68.472343,0.169851,0.721389,0.017124
20.6340,69,69.520220,-0.299081,0.807861,0.045765
20.6340,70,70.528643,-0.300189,-1.116207,0.037538
20.6340,71,71.714954,0.011754,-1.338047,0.000063
20.6340,72,72.840180,0.328539,0.199804,0.059273
20.6340,73,73.943515,0.176863,1.429522,0.014604
20.6340,74,75.008252,-0.184450,0.938620,0.020206
20.6340,75,76.120748,-0.241561,-0.555402,0.030081
20.6340,76,77.233223,-0.033745,-1.371906,0.000471
20.6340,77,78.334101,0.206778,-0.999057,0.017699
20.6340,78,79.394045,0.250505,0.059877,0.027806
20.6340,79,80.479003,0.056090,0.992394,0.001669
20.6340,80,81.668577,-0.169521,0.848305,0.015634
20.6340,81,82.646767,-0.229399,-0.114007,0.026115
20.6340,82,83.709866,-0.068634,-0.796636,0.002453
20.6340,83,84.813160,0.101264,-0.721009,0.004781
20.6340,84,85.808917,0.203970,-0.253679,0.020593
20.6340,85,86.897839,0.176964,0.280590,0.013813
20.6340,86,88.060368,0.077380,0.518497,0.003300
20.6340,87,89.027972,-0.040080,0.409111,0.000835
20.6340,88,89.899330,-0.109370,0.159533,0.006773
20.6340,89,91.097113,-0.117997,-0.091150,0.007065
20.6340,90,91.964234,-0.090137,-0.183871,0.003436
20.6340,91,92.789834,-0.036581,-0.183507,0.000665
20.6340,92,93.869453,-0.001407,-0.127240,0.000001
20.6340,93,94.728469,0.019284,-0.049737,0.000171
20.6340,94,95.897241,0.025351,-0.003943,0.000369
20.6340,95,96.822593,0.022898,0.020785,0.000255
20.6340,96,97.649902,0.016430,0.027530,0.000160
20.6340,97,98.806587,0.010246,0.021977,0.000046
20.6340,98,99.605720,0.005361,0.013686,0.000016
20.6340,99,100.549337,0.002443,0.006783,0.000003
20.6500,0,1.112775,0.880141,-0.894171,0.405892
20.6500,1,2.183828,-1.433728,1.969785,0.879806
20.6500,2,3.052879,0.604890,0.179914,0.189098
20.6500,3,4.002804,0.142157,-0.933763,0.011089
20.6500,4,4.820806,-0.411922,0.429120,0.085289
20.6500,5,5.893888,0.042991,-1.077642,0.000987
20.6500,6,6.882008,0.035120,2.214234,0.000504
20.6500,7,7.821654,0.332133,-0.872983,0.054620
20.6500,8,8.699597,-0.359230,-0.909101,0.075212
20.6500,9,9.732239,0.481929,0.923005,0.119570
20.6500,10,10.615058,-0.455100,2.937041,0.118326
20.6500,11,11.892630,0.413905,-7.208284,0.068849
20.6500,12,12.821936,-0.102122,2.660105,0.005165
20.6500,13,13.638332,-0.363039,1.846972,0.058370
20.6500,14,14.708349,0.297150,-2.061661,0.052771
20.6500,15,15.545383,0.012007,-0.303920,0.000078
20.6500,16,16.420628,0.017733,2.217766,0.000144
20.6500,17,17.653815,0.011184,-1.350160,0.000066
20.6500,18,18.689646,-0.391914,-0.005599,0.084551
20.6500,19,19.784454,0.320440,1.424275,0.045602
20.6500,20,20.735344,0.137272,-0.473016,0.008805
20.6500,21,21.768519,-0.074675,-1.193752,0.003015
20.6500,22,22.597691,0.187454,-0.073153,0.016824
20.6500,23,23.717256,-0.213699,1.819986,0.023490
20.6500,24,24.911946,-0.272403,0.025349,0.032198
20.6500,25,25.800462,0.376787,-1.961375,0.084029
20.6500,26,26.780048,-0.186878,1.091471,0.020252
20.6500,27,27.623509,-0.064648,0.062045,0.002036
20.6500,28,28.673647,0.133654,0.539698,0.007168
20.6500,29,29.569735,0.095343,0.987055,0.005241
20.6500,30,30.664342,0.000457,-1.333306,0.000000
20.6500,31,31.763427,-0.068457,-1.279825,0.002115
20.6500,32,32.526823,-0.100864,0.196897,0.005570
20.6500,33,33.314537,0.013727,1.458726,0.000091
20.6500,34,34.513106,-0.027620,1.427503,0.000373
20.6500,35,35.478818,-0.101942,-2.444791,0.005266
20.6500,36,36.422099,0.316298,-0.279439,0.057098
20.6500,37,37.502650,-0.000107,1.214407,0.000000
20.6500,38,38.494122,-0.380981,0.373033,0.074245
20.6500,39,39.468260,-0.003794,-0.302954,0.000006
20.6500,40,40.619467,0.350879,-0.216376,0.070626
20.6500,41,41.636515,-0.283365,0.086042,0.043101
20.6500,42,42.806559,0.014825,-1.934214,0.000104
20.6500,43,43.926793,0.220095,0.501258,0.025645
20.6500,44,45.071696,-0.034030,3.031760,0.000566
20.6500,45,45.986844,-0.155027,-1.374830,0.014077
20.6500,46,46.856960,0.021349,-1.549250,0.000207
20.6500,47,47.970121,0.066625,1.139698,0.002564
20.6500,48,49.158047,0.052152,0.080380,0.001460
20.6500,49,50.188135,-0.050128,-0.475180,0.001140
20.6500,50,50.981782,-0.207137,0.446699,0.025461
20.6500,51,52.155090,0.075726,-1.296612,0.003419
20.6500,52,53.165547,0.303801,0.545507,0.049949
20.6500,53,54.293324,-0.061959,2.343257,0.001873
20.6500,54,55.475879,-0.285031,-1.150015,0.046769
20.6500,55,56.610201,0.057043,-1.460597,0.001625
20.6500,56,57.414190,0.192108,0.231107,0.015459
20.6500,57,58.189420,0.013467,1.216572,0.000080
20.6500,58,59.019346,-0.059718,0.086500,0.001888
20.6500,59,60.059467,0.160301,-0.191064,0.015185
20.6500,60,60.971565,-0.021816,0.318095,0.000196
20.6500,61,61.942883,-0.254646,0.061307,0.029499
20.6500,62,62.968446,-0.124776,-0.997675,0.006864
20.6500,63,63.778893,0.138320,-0.249189,0.007698
20.6500,64,64.717056,0.147896,0.843770,0.009503
20.6500,65,65.644314,-0.079551,0.627645,0.002580
20.6500,66,66.693294,-0.126701,-0.381543,0.007122
20.6500,67,67.706278,0.180533,-0.821023,0.018841
20.6500,68,68.475148,0.180560,0.616213,0.019351
20.6500,69,69.515544,-0.285169,0.929631,0.041607
20.6500,70,70.523702,-0.316966,-0.979643,0.041851
20.6500,71,71.714971,-0.009677,-1.339090,0.000043
20.6500,72,72.845456,0.330599,0.057533,0.060018
20.6500,73,73.946525,0.199143,1.353861,0.018515
20.6500,74,75.005425,-0.168805,1.016038,0.016924
20.6500,75,76.116816,-0.249673,-0.458035,0.032135
20.6500,76,77.232508,-0.055607,-1.359428,0.001279
20.6500,77,78.337278,0.190154,-1.078015,0.014968
20.6500,78,79.398057,0.250733,-0.031561,0.027857
20.6500,79,80.480027,0.071829,0.974039,0.002736
20.6500,80,81.665975,-0.155494,0.904351,0.013154
20.6500,81,82.643085,-0.230682,-0.046134,0.026408
20.6500,82,83.708666,-0.081256,-0.780511,0.003439
20.6500,83,84.814687,0.089506,-0.748302,0.003735
20.6500,84,85.812146,0.199544,-0.299587,0.019709
20.6500,85,86.900705,0.181208,0.249723,0.014484
20.6500,86,88.061673,0.085634,0.513045,0.004041
20.6500,87,89.027383,-0.033419,0.423399,0.000581
20.6500,88,89.897602,-0.106660,0.179286,0.006441
20.6500,89,91.095214,-0.119351,-0.077958,0.007228
20.6500,90,91.962769,-0.093035,-0.178275,0.003660
20.6500,91,92.789225,-0.039537,-0.185951,0.000777
20.6500,92,93.869414,-0.003483,-0.132340,0.000007
20.6500,93,94.728771,0.018454,-0.053993,0.000156
20.6500,94,95.897646,0.025266,-0.006704,0.000366
20.6500,95,96.822962,0.023222,0.019657,0.000262
20.6500,96,97.650168,0.016871,0.027568,0.000168
20.6500,97,98.806753,0.010600,0.022378,0.000050
20.6500,98,99.605808,0.005583,0.014088,0.000017
20.6500,99,100.549377,0.002553,0.007018,0.000003
20.6670,0,1.127554,0.855376,-2.013512,0.383372
20.6670,1,2.159828,-1.384563,3.805263,0.820500
20.6670,2,3.063148,0.600756,-0.664146,0.186522
20.6670,3,4.005086,0.126303,-0.929395,0.008753
20.6670,4,4.813881,-0.401781,0.760763,0.081141
20.6670,5,5.894456,0.023510,-1.209763,0.000295
20.6670,6,6.882931,0.073872,2.336413,0.002230
20.6670,7,7.827156,0.314086,-1.245979,0.048846
20.6670,8,8.693380,-0.370954,-0.469588,0.080201
20.6670,9,9.740536,0.492479,0.319961,0.124862
20.6670,10,10.607775,-0.400109,3.519793,0.091459
20.6670,11,11.898598,0.286764,-7.725257,0.033048
20.6670,12,12.820586,-0.056570,2.690225,0.001585
20.6670,13,13.632444,-0.328703,2.188740,0.047851
20.6670,14,14.713091,0.260003,-2.303835,0.040402
20.6670,15,15.545547,0.007522,-0.223026,0.000030
20.6670,16,16.421250,0.055286,2.193807,0.001404
20.6670,17,17.653804,-0.012822,-1.469201,0.000087
20.6670,18,18.683000,-0.388982,0.350091,0.083290
20.6670,19,19.790091,0.341721,1.076665,0.051861
20.6670,20,20.737608,0.128942,-0.506189,0.007769
20.6670,21,21.767085,-0.093466,-1.015293,0.004723
20.6670,22,22.600855,0.184024,-0.329160,0.016214
20.6670,23,23.713892,-0.181776,1.932116,0.016996
20.6670,24,24.907333,-0.269489,0.316593,0.031512
20.6670,25,25.806567,0.340541,-2.298368,0.068640
20.6670,26,26.777037,-0.166758,1.272091,0.016126
20.6670,27,27.622420,-0.063308,0.097216,0.001952
20.6670,28,28.675992,0.141897,0.430265,0.008080
20.6670,29,29.571498,0.111918,0.960270,0.007222
20.6670,30,30.664158,-0.022091,-1.317213,0.000292
20.6670,31,31.762079,-0.090062,-1.260143,0.003661
20.6670,32,32.525139,-0.097126,0.242429,0.005165
20.6670,33,33.314978,0.038059,1.402689,0.000698
20.6670,34,34.512842,-0.003521,1.404201,0.000006
20.6670,35,35.476739,-0.142172,-2.283057,0.010243
20.6670,36,36.427427,0.309944,-0.468421,0.054827
20.6670,37,37.502822,0.020200,1.172856,0.000216
20.6670,38,38.487713,-0.372317,0.646017,0.070906
20.6670,39,39.468151,-0.009041,-0.313292,0.000035
20.6670,40,40.625387,0.344779,-0.500883,0.068191
20.6670,41,41.631722,-0.279783,0.333255,0.042018
20.6670,42,42.806531,-0.018018,-1.925125,0.000153
20.6670,43,43.930599,0.227263,0.342056,0.027343
20.6670,44,45.071558,0.017855,3.065952,0.000156
20.6670,45,45.984014,-0.177635,-1.281936,0.018482
20.6670,46,46.857097,-0.005382,-1.592645,0.000013
20.6670,47,47.971417,0.085798,1.112873,0.004251
20.6670,48,49.158944,0.053251,0.049462,0.001523
20.6670,49,50.187213,-0.058277,-0.481888,0.001541
20.6670,50,50.978331,-0.198596,0.556127,0.023405
20.6670,51,52.156190,0.053687,-1.293462,0.001718
20.6670,52,53.170782,0.311556,0.366767,0.052531
20.6670,53,54.292611,-0.021767,2.380635,0.000231
20.6670,54,55.470876,-0.303091,-0.972700,0.052884
20.6670,55,56.610956,0.031580,-1.532731,0.000498
20.6670,56,57.417483,0.194843,0.089593,0.015902
20.6670,57,58.189827,0.034466,1.251498,0.000521
20.6670,58,59.018348,-0.057440,0.182122,0.001746
20.6670,59,60.062159,0.156026,-0.311058,0.014386
20.6670,60,60.971239,-0.016609,0.293474,0.000114
20.6670,61,61.938569,-0.252438,0.197679,0.028989
20.6670,62,62.966184,-0.141202,-0.932976,0.008791
20.6670,63,63.781203,0.133176,-0.355332,0.007137
20.6670,64,64.719687,0.161384,0.741565,0.011315
20.6670,65,65.643056,-0.068246,0.701097,0.001899
20.6670,66,66.691091,-0.132118,-0.255064,0.007744
20.6670,67,67.709225,0.165930,-0.895292,0.015917
20.6670,68,68.478301,0.190042,0.498389,0.021437
20.6670,69,69.510836,-0.268336,1.049047,0.036839
20.6670,70,70.518180,-0.332331,-0.826841,0.046007
20.6670,71,71.714613,-0.032371,-1.328899,0.000478
20.6670,72,72.851077,0.330289,-0.094002,0.059906
20.6670,73,73.950102,0.221403,1.263238,0.022886
20.6670,74,75.002706,-0.150880,1.091585,0.013520
20.6670,75,76.112511,-0.256553,-0.350659,0.033930
20.6670,76,77.231367,-0.078541,-1.337079,0.002552
20.6670,77,78.340351,0.171157,-1.155912,0.012127
20.6670,78,79.402310,0.249364,-0.129610,0.027553
20.6670,79,80.481388,0.088180,0.948602,0.004124
20.6670,80,81.663465,-0.139644,0.959636,0.010609
20.6670,81,82.639160,-0.230844,0.027172,0.026446
20.6670,82,83.707173,-0.094352,-0.759450,0.004636
20.6670,83,84.816099,0.076558,-0.774500,0.002733
20.6670,84,85.815493,0.194038,-0.348078,0.018637
20.6670,85,86.903820,0.185163,0.215268,0.015123
20.6670,86,88.063202,0.094293,0.505281,0.004900
20.6670,87,89.026877,-0.026099,0.437613,0.000354
20.6670,88,89.895815,-0.103433,0.200395,0.006058
20.6670,89,91.093174,-0.120552,-0.063203,0.007374
20.6670,90,91.961162,-0.096010,-0.171600,0.003898
20.6670,91,92.788526,-0.042718,-0.188182,0.000907
20.6670,92,93.869335,-0.005779,-0.137689,0.000020
20.6670,93,94.729077,0.017497,-0.058619,0.000141
20.6670,94,95.898075,0.025126,-0.009783,0.000362
20.6670,95,96.823360,0.023545,0.018346,0.000270
20.6670,96,97.650459,0.017339,0.027553,0.000178
20.6670,97,98.806937,0.010984,0.022786,0.000053
20.6670,98,99.605905,0.005826,0.014516,0.000019
20.6670,99,100.549422,0.002674,0.007271,0.000003
20.6840,0,1.141752,0.811951,-3.085480,0.345435
20.6840,1,2.136926,-1.304775,5.565799,0.728659
20.6840,2,3.073225,0.582440,-1.485150,0.175322
20.6840,3,4.007099,0.110618,-0.914402,0.006714
20.6840,4,4.807176,-0.386175,1.071473,0.074960
20.6840,5,5.894676,0.002022,-1.313235,0.000002
20.6840,6,6.884529,0.114256,2.405434,0.005336
20.6840,7,7.832299,0.289936,-1.589614,0.041623
20.6840,8,8.687027,-0.375201,-0.031004,0.082048
20.6840,9,9.748926,0.492907,-0.265549,0.125080
20.6840,10,10.601507,-0.335895,4.020208,0.064457
20.6840,11,11.902338,0.152107,-8.090694,0.009298
20.6840,12,12.820013,-0.010956,2.667244,0.000059
20.6840,13,13.627188,-0.288769,2.504642,0.036930
20.6840,14,14.717168,0.218990,-2.515859,0.028661
20.6840,15,15.545647,0.004444,-0.138665,0.000011
20.6840,16,16.422504,0.092103,2.131250,0.003897
20.6840,17,17.653369,-0.038594,-1.557526,0.000787
20.6840,18,18.676455,-0.380045,0.699737,0.079507
20.6840,19,19.796039,0.356970,0.715670,0.056593
20.6840,20,20.739725,0.120086,-0.534959,0.006738
20.6840,21,21.765358,-0.109153,-0.829404,0.006442
20.6840,22,22.603924,0.176318,-0.575428,0.014884
20.6840,23,23.711086,-0.148133,2.022135,0.011287
20.6840,24,24.902811,-0.261686,0.599441,0.029714
20.6840,25,25.812009,0.298812,-2.605513,0.052849
20.6840,26,26.774394,-0.143755,1.430130,0.011984
20.6840,27,27.621360,-0.061290,0.141682,0.001830
20.6840,28,28.678461,0.148294,0.322806,0.008825
20.6840,29,29.573537,0.127899,0.917191,0.009432
20.6840,30,30.663593,-0.044255,-1.288158,0.001171
20.6840,31,31.760367,-0.111241,-1.229697,0.005586
20.6840,32,32.523525,-0.092639,0.284815,0.004698
20.6840,33,33.315825,0.061379,1.339777,0.001817
20.6840,34,34.512984,0.020004,1.360029,0.000195
20.6840,35,35.474001,-0.179401,-2.092199,0.016310
20.6840,36,36.432619,0.300366,-0.658433,0.051491
20.6840,37,37.503332,0.039711,1.120957,0.000836
20.6840,38,38.481490,-0.359036,0.915564,0.065938
20.6840,39,39.467952,-0.014411,-0.317387,0.000088
20.6840,40,40.631163,0.333876,-0.780641,0.063947
20.6840,41,41.627025,-0.272113,0.566516,0.039746
20.6840,42,42.805948,-0.050474,-1.888824,0.001204
20.6840,43,43.934505,0.231732,0.184007,0.028429
20.6840,44,45.072305,0.069989,3.060887,0.002394
20.6840,45,45.980814,-0.198514,-1.171654,0.023082
20.6840,46,46.856774,-0.032698,-1.617978,0.000487
20.6840,47,47.973035,0.104356,1.067220,0.006289
20.6840,48,49.159855,0.053853,0.021865,0.001557
20.6840,49,50.186153,-0.066454,-0.478302,0.002004
20.6840,50,50.975040,-0.188302,0.652677,0.021041
20.6840,51,52.156917,0.031841,-1.274051,0.000604
20.6840,52,53.176123,0.316275,0.188713,0.054135
20.6840,53,54.292586,0.018827,2.390517,0.000173
20.6840,54,55.465592,-0.318041,-0.784507,0.058230
20.6840,55,56.611268,0.005014,-1.590031,0.000013
20.6840,56,57.420801,0.195125,-0.057067,0.015948
20.6840,57,58.190595,0.055935,1.271718,0.001372
20.6840,58,59.017402,-0.053509,0.280831,0.001515
20.6840,59,60.064761,0.149757,-0.425309,0.013253
20.6840,60,60.970998,-0.011869,0.263310,0.000058
20.6840,61,61.934313,-0.247957,0.328536,0.027969
20.6840,62,62.963652,-0.156440,-0.858064,0.010790
20.6840,63,63.783411,0.126264,-0.457044,0.006415
20.6840,64,64.722533,0.173062,0.631091,0.013012
20.6840,65,65.642001,-0.055756,0.767013,0.001267
20.6840,66,66.688814,-0.135353,-0.125037,0.008128
20.6840,67,67.711913,0.150151,-0.959195,0.013034
20.6840,68,68.481598,0.197477,0.375509,0.023147
20.6840,69,69.506431,-0.249566,1.157218,0.031866
20.6840,70,70.512418,-0.345041,-0.667359,0.049593
20.6840,71,71.713872,-0.054794,-1.307124,0.001369
20.6840,72,72.856671,0.327408,-0.244728,0.058865
20.6840,73,73.954043,0.242037,1.162705,0.027350
20.6840,74,75.000302,-0.131734,1.159599,0.010307
20.6840,75,76.108104,-0.261577,-0.239988,0.035272
20.6840,76,77.229840,-0.101015,-1.305438,0.004221
20.6840,77,78.343090,0.150892,-1.227047,0.009425
20.6840,78,79.406526,0.246324,-0.227955,0.026886
20.6840,79,80.483022,0.104047,0.917133,0.005742
20.6840,80,81.661233,-0.122894,1.010145,0.008217
20.6840,81,82.635244,-0.229753,0.101325,0.026196
20.6840,82,83.705460,-0.107055,-0.734374,0.005969
20.6840,83,84.817288,0.063191,-0.797629,0.001862
20.6840,84,85.818739,0.187712,-0.396052,0.017441
20.6840,85,86.906997,0.188518,0.179205,0.015676
20.6840,86,88.064878,0.102802,0.495457,0.005824
20.6840,87,89.026497,-0.018546,0.450745,0.000179
20.6840,88,89.894087,-0.099846,0.221559,0.005645
20.6840,89,91.091117,-0.121495,-0.047708,0.007490
20.6840,90,91.959505,-0.098865,-0.164162,0.004133
20.6840,91,92.787773,-0.045933,-0.190011,0.001049
20.6840,92,93.869217,-0.008164,-0.142945,0.000039
20.6840,93,94.729365,0.016461,-0.063343,0.000124
20.6840,94,95.898500,0.024933,-0.013011,0.000357
20.6840,95,96.823762,0.023845,0.016916,0.000277
20.6840,96,97.650758,0.017807,0.027477,0.000188
20.6840,97,98.807127,0.011375,0.023174,0.000057
20.6840,98,99.606006,0.006077,0.014944,0.000021
20.6840,99,100.549468,0.002800,0.007527,0.000004
20.7000,0,1.154307,0.754931,-4.030010,0.298621
20.7000,1,2.116830,-1.203139,7.119180,0.619563
20.7000,2,3.082322,0.552746,-2.218965,0.157901
20.7000,3,4.008753,0.096146,-0.893866,0.005072
20.7000,4,4.801146,-0.366842,1.341142,0.067643
20.7000,5,5.894537,-0.019576,-1.381674,0.000205
20.7000,6,6.886666,0.152911,2.417753,0.009557
20.7000,7,7.836722,0.262138,-1.879123,0.034024
20.7000,8,8.681037,-0.372448,0.373135,0.080849
20.7000,9,9.756756,0.484424,-0.789674,0.120812
20.7000,10,10.596664,-0.268371,4.405739,0.041147
20.7000,11,11.903726,0.020884,-8.288160,0.000175
20.7000,12,12.820177,0.031222,2.597392,0.000483
20.7000,13,13.622900,-0.246505,2.773277,0.026911
20.7000,14,14.720342,0.177346,-2.684501,0.018797
20.7000,15,15.545704,0.002870,-0.058014,0.000004
20.7000,16,16.424247,0.125499,2.037787,0.007235
20.7000,17,17.652550,-0.063977,-1.610224,0.002164
20.7000,18,18.670477,-0.366288,1.017709,0.073855
20.7000,19,19.801827,0.365656,0.369539,0.059380
20.7000,20,20.741577,0.111337,-0.558140,0.005792
20.7000,21,21.763513,-0.121000,-0.651253,0.007916
20.7000,22,22.606662,0.165344,-0.793688,0.013089
20.7000,23,23.708977,-0.115242,2.085776,0.006831
20.7000,24,24.898711,-0.250047,0.853135,0.027130
20.7000,25,25.816445,0.255022,-2.862671,0.038494
20.7000,26,26.772283,-0.119837,1.555787,0.008328
20.7000,27,27.620400,-0.058633,0.191779,0.001675
20.7000,28,28.680871,0.152671,0.225023,0.009353
20.7000,29,29.575699,0.142150,0.861785,0.011651
20.7000,30,30.662722,-0.064569,-1.249322,0.002493
20.7000,31,31.758431,-0.130620,-1.191140,0.007701
20.7000,32,32.522081,-0.087786,0.321274,0.004219
20.7000,33,33.316976,0.082304,1.274931,0.003266
20.7000,34,34.513475,0.041310,1.300493,0.000833
20.7000,35,35.470871,-0.211277,-1.888800,0.022621
20.7000,36,36.437333,0.288406,-0.836179,0.047472
20.7000,37,37.504109,0.057198,1.063646,0.001735
20.7000,38,38.475873,-0.342398,1.162871,0.059968
20.7000,39,39.467681,-0.019481,-0.315519,0.000160
20.7000,40,40.636394,0.319330,-1.036149,0.058496
20.7000,41,41.622753,-0.261396,0.770371,0.036677
20.7000,42,42.804901,-0.080257,-1.830115,0.003045
20.7000,43,43.938230,0.233504,0.038159,0.028865
20.7000,44,45.073815,0.118682,3.019960,0.006885
20.7000,45,45.977493,-0.216330,-1.053041,0.027410
20.7000,46,46.856043,-0.058661,-1.624634,0.001566
20.7000,47,47.974838,0.120973,1.007228,0.008452
20.7000,48,49.160718,0.054016,-0.000998,0.001567
20.7000,49,50.185029,-0.074015,-0.465221,0.002486
20.7000,50,50.972114,-0.177216,0.731091,0.018637
20.7000,51,52.157264,0.011699,-1.241505,0.000082
20.7000,52,53.181200,0.317969,0.023548,0.054716
20.7000,53,54.293193,0.056980,2.374581,0.001585
20.7000,54,55.460411,-0.329121,-0.599383,0.062357
20.7000,55,56.611143,-0.020761,-1.629497,0.000215
20.7000,56,57.423910,0.193087,-0.198106,0.015616
20.7000,57,58.191653,0.076341,1.276773,0.002555
20.7000,58,59.016586,-0.048262,0.375141,0.001233
20.7000,59,60.067098,0.142135,-0.526247,0.011939
20.7000,60,60.970841,-0.007914,0.230380,0.000026
20.7000,61,61.930392,-0.241757,0.445364,0.026588
20.7000,62,62.961042,-0.169547,-0.778991,0.012674
20.7000,63,63.785369,0.118219,-0.547637,0.005624
20.7000,64,64.725378,0.182284,0.520721,0.014436
20.7000,65,65.641209,-0.043038,0.821460,0.000755
